shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,11,2,randcart,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,1.1686235666275024e-05
star_2d,0.07,10000,11,2,randcart,1,0.5737,0.894431554524362,0.5030666840662926,0.6439488849912304,0.3944315545243619,0.2209730469437731,1,2,2,0.0,27.908984570764005
star_2d,0.07,10000,11,2,randcart,2,0.7121,0.8060324825986079,0.6296900489396411,0.7070316475017807,0.6006960556844549,0.412534238593923,3,4,2,2.0,46.895650370046496
star_2d,0.07,10000,11,2,randcart,3,0.7627,0.7800464037122969,0.7023187800292459,0.7391447730020886,0.7098607888631092,0.4963387855906047,7,8,2,2.0,57.711949499789625
star_2d,0.07,10000,11,2,randcart,4,0.8168,0.7403712296983759,0.8173668032786885,0.7769661553445337,0.7617169373549886,0.485526050590594,15,16,2,2.0,64.03782018413767
star_2d,0.07,10000,11,2,randcart,5,0.8416,0.8208816705336427,0.8133333333333334,0.8170900692840647,0.8133120649651966,0.4637442265337921,31,32,2,2.0,69.54160543810576
star_2d,0.07,10000,11,2,randcart,6,0.858,0.7816705336426915,0.8755197505197505,0.8259377298357441,0.8567745737119286,0.4991298310900993,62,63,2,2.0,74.40775250410661
star_2d,0.07,10000,11,2,randcart,7,0.8677,0.7925754060324826,0.8884265279583875,0.8377682403433476,0.858325247838009,0.4800370832734111,109,110,2,2.0,76.4177456679754
star_2d,0.07,10000,11,2,randcart,8,0.8732,0.8097447795823666,0.8862366683595734,0.8462657613967022,0.8540244171914704,0.491296350378712,167,168,2,2.0,78.4461497287266
star_2d,0.07,10000,11,2,randcart,9,0.8824,0.817169373549884,0.90076726342711,0.8569343065693431,0.8718700040172822,0.5084963803032032,282,283,2,2.0,78.03605585172772
star_2d,0.07,10000,11,2,randcart,10,0.8939,0.8301624129930394,0.9157921679037624,0.8708774491907021,0.8679343456387403,0.5036397771695407,403,404,2,2.0,80.77323781372979
star_2d,0.07,10000,11,2,randcart,11,0.9003,0.8440835266821346,0.9179914206409284,0.8794874894234255,0.8668375109353015,0.5194408819002967,487,488,2,2.0,82.2752145761624
star_2d,0.07,10000,11,2,randcart,12,0.9053,0.8649651972157772,0.9108233569508918,0.8873021539926217,0.8636388308099252,0.5014242067874266,606,607,2,2.0,86.16318508516997
