shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,8,3,oc1,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,0.0011871899478137
saddle_3d,0.07,10000,8,3,oc1,1,0.6687,0.9086303939962476,0.6315034554700744,0.7451342410954689,0.4086303939962477,0.2514081623361703,1,2,3,0.0,69.3595164208673
saddle_3d,0.07,10000,8,3,oc1,2,0.8088,0.8185741088180113,0.8219668425018839,0.8202669674750893,0.5897748592870542,0.3163263322687513,3,4,3,3.0,118.20298073720188
saddle_3d,0.07,10000,8,3,oc1,3,0.8378,0.8681050656660413,0.8342949873782907,0.850864288341302,0.7101313320825517,0.3221545482946124,7,8,3,3.0,153.81639554118738
saddle_3d,0.07,10000,8,3,oc1,4,0.8683,0.8727954971857411,0.8792288792288793,0.8760003766123717,0.7977720450281427,0.3737675877214734,15,16,3,3.0,188.0030047572218
saddle_3d,0.07,10000,8,3,oc1,5,0.8846,0.8712945590994371,0.908450704225352,0.8894847730319861,0.848792592144284,0.4159749965571242,30,31,3,3.0,222.43049042811617
saddle_3d,0.07,10000,8,3,oc1,6,0.9007,0.873733583489681,0.935704239501708,0.9036577083535462,0.8921895629212702,0.4834441061726309,53,54,3,3.0,244.54075109772384
saddle_3d,0.07,10000,8,3,oc1,7,0.915,0.9060037523452158,0.932599459250676,0.9191092500951656,0.9169151772489386,0.4860920933502886,94,95,3,3.0,274.70616055605933
saddle_3d,0.07,10000,8,3,oc1,8,0.921,0.9181988742964352,0.932545731707317,0.9253166950274154,0.917372753131998,0.469669943606128,123,124,3,3.0,281.93104389309883
saddle_3d,0.07,10000,8,3,oc1,9,0.926,0.9168855534709194,0.9427083333333334,0.9296176526536049,0.9233829178951132,0.5033073728993618,167,168,3,3.0,313.4803957920521
saddle_3d,0.07,10000,8,3,oc1,10,0.9341,0.9221388367729833,0.952704012405505,0.9371722757174182,0.9309979184751664,0.4768494671161709,200,201,3,3.0,297.7854496189393
saddle_3d,0.07,10000,8,3,oc1,11,0.9401,0.9328330206378986,0.9537694225973528,0.9431850516930664,0.9337230769230768,0.4555653490153777,249,250,3,3.0,317.85240305401385
saddle_3d,0.07,10000,8,3,oc1,12,0.9473,0.949718574108818,0.9513249389212554,0.9505210778330674,0.9358900011808082,0.4929175948051634,285,286,3,3.0,319.19674235302955
