shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,8,2,wodt,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,0.0003941510803997
star_2d,0.03,10000,8,2,wodt,1,0.6807,0.0,,,0.4570936423426246,0.3528205118488647,1,2,2,0.0,0.0999615937471389
star_2d,0.03,10000,8,2,wodt,2,0.6807,0.0,,,0.7022392734105858,0.5692787557739429,3,4,2,2.0,0.173440164886415
star_2d,0.03,10000,8,2,wodt,3,0.7344,0.9191982461634828,0.5503468966810425,0.6884822894675111,0.8377309740056373,0.686472246135654,7,8,2,2.0,0.2682958859950304
star_2d,0.03,10000,8,2,wodt,4,0.8783,0.8452865643595365,0.7887200467562828,0.816024187452759,0.8793402234053658,0.6823083140932826,14,15,2,2.0,0.3924817442893982
star_2d,0.03,10000,8,2,wodt,5,0.8811,0.8405887879736924,0.797859690844233,0.818667073356718,0.8959141391023633,0.6556787429421591,25,26,2,2.0,0.5682239946909249
star_2d,0.03,10000,8,2,wodt,6,0.8961,0.925148762918885,0.786893979754928,0.8504390384338564,0.8934952184648102,0.684830288165355,43,44,2,2.0,0.7694792780093849
star_2d,0.03,10000,8,2,wodt,7,0.9318,0.9051049170059504,0.8840624044050168,0.8944599195295574,0.9057082588751127,0.6589764868994312,71,72,2,2.0,1.0388814988546071
star_2d,0.03,10000,8,2,wodt,8,0.9424,0.8694018164735359,0.9458262350936968,0.9060052219321147,0.8980503437127305,0.6073226446015507,114,115,2,2.0,1.3566794442012906
star_2d,0.03,10000,8,2,wodt,9,0.9456,0.8935170685875352,0.9332679097154072,0.91296,0.8937022364158822,0.5965834399841046,175,176,2,2.0,1.7305533792823553
star_2d,0.03,10000,8,2,wodt,10,0.9505,0.8822424052615095,0.9594686648501364,0.9192364170337738,0.8934935344476449,0.586034981327304,253,254,2,2.0,2.0770713719539344
star_2d,0.03,10000,8,2,wodt,11,0.9536,0.8988412151581585,0.953171703752906,0.9252095422308187,0.8939890517549396,0.577194625349762,347,348,2,2.0,2.440776398871094
star_2d,0.03,10000,8,2,wodt,12,0.9551,0.8919511431255872,0.964769647696477,0.92693246541904,0.8919225587719168,0.5649459632948046,451,452,2,2.0,2.7830892177298665
