shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,8,2,wodt,0,0.682,0.0,,,0.0,0.0,0,1,0,0.0,0.0003804154694080353
star_2d,0.03,10000,8,2,wodt,1,0.682,0.0,,,0.47704402515723254,0.4063710937118723,1,2,2,0.0,0.08849137928336859
star_2d,0.03,10000,8,2,wodt,2,0.7169,0.8484276729559749,0.5345749950465624,0.6558891454965359,0.6600628930817611,0.5031485906076947,3,4,2,2.0,0.17817164864391088
star_2d,0.03,10000,8,2,wodt,3,0.7544,0.42955974842767297,0.6802788844621513,0.5265998457979953,0.6850628930817608,0.6307390305719096,7,8,2,2.0,0.3115606280043721
star_2d,0.03,10000,8,2,wodt,4,0.8075,0.8393081761006289,0.6536860151849131,0.7349580063334711,0.8174842767295598,0.697028701804955,14,15,2,2.0,0.43642226606607437
star_2d,0.03,10000,8,2,wodt,5,0.9205,0.9147798742138364,0.847363821730265,0.8797822470890669,0.8807053009883199,0.7047473672529148,27,28,2,2.0,0.6094747921451926
star_2d,0.03,10000,8,2,wodt,6,0.9267,0.900314465408805,0.8731320524550168,0.8865149403932497,0.8918624053394941,0.658158324320947,48,49,2,2.0,0.8279433324933052
star_2d,0.03,10000,8,2,wodt,7,0.9381,0.8911949685534591,0.9121338912133892,0.9015428662319072,0.9019182389937104,0.647912837155679,85,86,2,2.0,1.0959466667845845
star_2d,0.03,10000,8,2,wodt,8,0.9467,0.8889937106918239,0.9401396740937812,0.9138516243736867,0.9035056056877224,0.6268349348328675,132,133,2,2.0,1.4213399570435286
star_2d,0.03,10000,8,2,wodt,9,0.9511,0.890251572327044,0.9528778189161898,0.9205007315883597,0.9006629270780215,0.6039541664618848,196,197,2,2.0,1.7388071455061436
star_2d,0.03,10000,8,2,wodt,10,0.9539,0.8921383647798742,0.9600676818950931,0.9248573757131214,0.898186805834337,0.5755953613343945,274,275,2,2.0,2.126889859326184
star_2d,0.03,10000,8,2,wodt,11,0.9567,0.9028301886792452,0.9585976627712854,0.9298785425101215,0.8976192404243257,0.5662652638515309,368,369,2,2.0,2.4943322129547596
star_2d,0.03,10000,8,2,wodt,12,0.9596,0.9053459119496855,0.9654594232059021,0.9344368711457319,0.8995693191140282,0.5521347812319948,476,477,2,2.0,2.9379049940034747
