shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,1,2,randcart,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,9.03615728020668e-06
sine_wave_2d,0.07,10000,1,2,randcart,1,0.6794,0.0,,,0.4014348097317528,0.3452962282861336,1,2,2,0.0,27.03138988884166
sine_wave_2d,0.07,10000,1,2,randcart,2,0.7629,0.8047411104179664,0.5965317919075145,0.6851679723808259,0.5853087960074861,0.3961651648093733,3,4,2,2.0,41.83950473321602
sine_wave_2d,0.07,10000,1,2,randcart,3,0.8095,0.8237679351216469,0.6634011554885707,0.7349380826492277,0.7111665626949468,0.4937508186725037,7,8,2,2.0,52.06593493698165
sine_wave_2d,0.07,10000,1,2,randcart,4,0.8132,0.8393636930754834,0.6654302670623146,0.7423448275862069,0.8191281971303805,0.4642390962524261,15,16,2,2.0,61.487230884842575
sine_wave_2d,0.07,10000,1,2,randcart,5,0.868,0.7844666250779788,0.7999363867684478,0.7921259842519685,0.819108702432938,0.4882760238128203,31,32,2,2.0,64.69751831423491
sine_wave_2d,0.07,10000,1,2,randcart,6,0.8827,0.7542108546475359,0.8626471637531217,0.8047928107838243,0.8200101001099129,0.5034626598565062,62,63,2,2.0,63.50954830693081
sine_wave_2d,0.07,10000,1,2,randcart,7,0.8835,0.765751715533375,0.8556988497734402,0.8082304526748971,0.8607894289116995,0.5312027533718333,109,110,2,2.0,69.63276296667755
sine_wave_2d,0.07,10000,1,2,randcart,8,0.8993,0.8013100436681223,0.874106839060905,0.8361269324654189,0.874353829812345,0.5240762993697161,184,185,2,2.0,73.20266775693744
sine_wave_2d,0.07,10000,1,2,randcart,9,0.9076,0.8072364316905801,0.89426399447132,0.8485245901639343,0.8536815299671325,0.5088491973941984,267,268,2,2.0,70.70039724512026
sine_wave_2d,0.07,10000,1,2,randcart,10,0.9098,0.8356207111665627,0.8772102161100196,0.8559105431309904,0.849357897728741,0.5109401975637975,337,338,2,2.0,74.38653801288456
sine_wave_2d,0.07,10000,1,2,randcart,11,0.9182,0.843418590143481,0.895364238410596,0.8686154834564728,0.8565729560811797,0.5176805162374638,427,428,2,2.0,81.64014291996136
sine_wave_2d,0.07,10000,1,2,randcart,12,0.9255,0.8577666874610106,0.9049029285949326,0.8807045636509206,0.8497101471326627,0.5201037307748086,491,492,2,2.0,80.54958441108465
