shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,1,3,randcart,0,0.7581,0.0,,,0.0,0.0,0,1,0,0.0,7.314607501029968e-06
radial_segment_3d,0.0,10000,1,3,randcart,1,0.7581,0.0,,,0.47436957420421666,0.34628353686660485,1,2,3,0.0,40.552151184529066
radial_segment_3d,0.0,10000,1,3,randcart,2,0.7581,0.0,,,0.6747622984704422,0.4481961616039707,3,4,3,3.0,71.99735786858946
radial_segment_3d,0.0,10000,1,3,randcart,3,0.7599,0.010334849111202976,0.78125,0.020399836801305585,0.8311802397684993,0.6497245147564823,7,8,3,3.0,96.35878267977387
radial_segment_3d,0.0,10000,1,3,randcart,4,0.8254,0.684167011161637,0.627607129313614,0.6546677215189873,0.7824720959073996,0.5501724062939,14,15,3,3.0,105.1280796714127
radial_segment_3d,0.0,10000,1,3,randcart,5,0.824,0.8400165357585779,0.596769456681351,0.6978021978021979,0.8898381639183623,0.6099901024053596,26,27,3,3.0,109.23928889166564
radial_segment_3d,0.0,10000,1,3,randcart,6,0.8356,0.8569656883009508,0.6149510530999703,0.716062176165803,0.9172909587715143,0.6194461423891457,40,41,3,3.0,123.35828223917633
radial_segment_3d,0.0,10000,1,3,randcart,7,0.9209,0.8664737494832575,0.8174726989079563,0.8412602849688942,0.9013143496340248,0.5703672210967239,67,68,3,3.0,121.66382305324078
radial_segment_3d,0.0,10000,1,3,randcart,8,0.9497,0.9111202976436544,0.884430176565008,0.8975768682549379,0.9176250267709949,0.5848485608597771,82,83,3,3.0,123.32951937895268
radial_segment_3d,0.0,10000,1,3,randcart,9,0.9576,0.9421248449772633,0.889192352711666,0.9148936170212766,0.9169115712728777,0.5860370741358265,109,110,3,3.0,122.60871985927224
radial_segment_3d,0.0,10000,1,3,randcart,10,0.9672,0.9561802397684994,0.9124260355029585,0.9337908760597498,0.9240437143308979,0.5675443723100377,148,149,3,3.0,128.8471858156845
radial_segment_3d,0.0,10000,1,3,randcart,11,0.9665,0.9706490285241836,0.8989280245022971,0.9334128403895846,0.9177562164455142,0.5709374909599874,152,153,3,3.0,131.9183256905526
radial_segment_3d,0.0,10000,1,3,randcart,12,0.9838,0.9747829681686647,0.9589263928426189,0.966789667896679,0.9189166494419183,0.5899050380522317,191,192,3,3.0,129.61760605778545
