shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,3,hhcart_a,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,7.854774594306946e-06
radial_segment_3d,0.03,10000,11,3,hhcart_a,1,0.6938,0.0,,,0.4810581319399085,0.4428260635069576,1,2,3,0.0,250.6024158117361
radial_segment_3d,0.03,10000,11,3,hhcart_a,2,0.7699,0.9513389941214891,0.5751233958538993,0.7168696936138798,0.7121162638798171,0.5751189869793305,3,4,3,3.0,415.95662848325446
radial_segment_3d,0.03,10000,11,3,hhcart_a,3,0.8297,0.8641410842586544,0.6727688787185355,0.7565403859899928,0.8118876551273677,0.5298247484258478,7,8,3,3.0,506.08430120628327
radial_segment_3d,0.03,10000,11,3,hhcart_a,4,0.8541,0.9431743958197256,0.6920680565540379,0.798341395991707,0.8842259960809928,0.5237223492336924,15,16,3,3.0,574.6441087261774
radial_segment_3d,0.03,10000,11,3,hhcart_a,5,0.8667,0.94578706727629,0.7127738124538519,0.8129122807017544,0.8912910951447854,0.5560523115583669,29,30,3,3.0,632.0993386660703
radial_segment_3d,0.03,10000,11,3,hhcart_a,6,0.9081,0.8461789679947747,0.8525830865416255,0.8493689559088674,0.91502769915572,0.5730220609859791,53,54,3,3.0,662.5432261829264
radial_segment_3d,0.03,10000,11,3,hhcart_a,7,0.9326,0.8892880470280862,0.8904512753433617,0.8898692810457516,0.9246308008475252,0.5668581374840349,81,82,3,3.0,677.833729445003
radial_segment_3d,0.03,10000,11,3,hhcart_a,8,0.945,0.9268451992161986,0.8969658659924147,0.911660777385159,0.9296005796178692,0.5711479042157575,118,119,3,3.0,688.972299892921
radial_segment_3d,0.03,10000,11,3,hhcart_a,9,0.9512,0.9092096668843892,0.9298597194388778,0.919418758256275,0.934358658125449,0.5709408487068288,160,161,3,3.0,699.266339559108
radial_segment_3d,0.03,10000,11,3,hhcart_a,10,0.961,0.9399085564990204,0.9332036316472114,0.9365440937194924,0.9291873668098358,0.5536067223943151,197,198,3,3.0,701.7248578756116
radial_segment_3d,0.03,10000,11,3,hhcart_a,11,0.9679,0.950685826257348,0.9448231093800714,0.947745401269738,0.9249144695384952,0.5475730385130748,226,227,3,3.0,684.998745652847
radial_segment_3d,0.03,10000,11,3,hhcart_a,12,0.9725,0.9568909209666884,0.9534656687276276,0.9551752241238796,0.9216734364794252,0.5393361998901891,255,256,3,3.0,691.516815691255
