shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,11,2,wodt,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,0.0003475649282336
sine_wave_2d,0.03,10000,11,2,wodt,1,0.7702,0.0,,,0.484769364664926,0.4762053877411687,1,2,2,0.0,0.067444649990648
sine_wave_2d,0.03,10000,11,2,wodt,2,0.7988,0.952567449956484,0.5349462365591398,0.6851330203442878,0.7156222802436902,0.5949388348680955,3,4,2,2.0,0.1566746109165251
sine_wave_2d,0.03,10000,11,2,wodt,3,0.8481,0.8124456048738034,0.6318104906937394,0.7108319055777651,0.8068973020017409,0.6216354220433342,7,8,2,2.0,0.2467825012281537
sine_wave_2d,0.03,10000,11,2,wodt,4,0.8862,0.8363794604003482,0.7160953800298062,0.7715776796467281,0.8718450826805919,0.6433714538476694,15,16,2,2.0,0.3683085376396775
sine_wave_2d,0.03,10000,11,2,wodt,5,0.8941,0.9147084421235856,0.70893760539629,0.7987839635189056,0.875823697625264,0.6682292142672,28,29,2,2.0,0.5162250362336636
sine_wave_2d,0.03,10000,11,2,wodt,6,0.919,0.9051348999129678,0.7784431137724551,0.8370221327967807,0.8847306836862971,0.6567602035039843,48,49,2,2.0,0.6900461097247899
sine_wave_2d,0.03,10000,11,2,wodt,7,0.9405,0.8594429939077458,0.8789497107254116,0.869086908690869,0.8866815504345302,0.6264281014198827,78,79,2,2.0,0.9034291966818272
sine_wave_2d,0.03,10000,11,2,wodt,8,0.9485,0.8294168842471714,0.9393790044356826,0.8809798936907789,0.8773395630067338,0.6245076680085959,117,118,2,2.0,1.1823561727069318
sine_wave_2d,0.03,10000,11,2,wodt,9,0.9525,0.8798955613577023,0.910400720396218,0.894888249612746,0.8759003035847672,0.5983418899147204,170,171,2,2.0,1.4543942441232502
sine_wave_2d,0.03,10000,11,2,wodt,10,0.9578,0.8651000870322019,0.9466666666666668,0.9040472942246476,0.8770850310156157,0.597594671800773,234,235,2,2.0,1.7151840538717806
sine_wave_2d,0.03,10000,11,2,wodt,11,0.9601,0.8685813751087903,0.9536550406115624,0.909132316101116,0.8755018389062017,0.5803697910950314,310,311,2,2.0,1.979175595100969
sine_wave_2d,0.03,10000,11,2,wodt,12,0.9622,0.88207136640557,0.949859418931584,0.91471119133574,0.8742018659053381,0.5786356312140182,396,397,2,2.0,2.203651829622686
