shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,11,2,wodt,0,0.774,0.0,,,0.0,0.0,0,1,0,0.0,0.00037939101457595825
sine_wave_2d,0.03,10000,11,2,wodt,1,0.774,0.0,,,0.48628318584070795,0.4784277197196869,1,2,2,0.0,0.07468900550156832
sine_wave_2d,0.03,10000,11,2,wodt,2,0.7895,0.9575221238938053,0.5185717709082195,0.6727809731074149,0.7188053097345133,0.6357487462169065,3,4,2,2.0,0.14799178391695023
sine_wave_2d,0.03,10000,11,2,wodt,3,0.8472,0.6079646017699115,0.6815476190476191,0.6426566884939195,0.7575221238938052,0.6748889864869267,7,8,2,2.0,0.25099247228354216
sine_wave_2d,0.03,10000,11,2,wodt,4,0.8924,0.9053097345132743,0.703576341127923,0.791795665634675,0.8433038348082595,0.7155718370286315,14,15,2,2.0,0.36296601593494415
sine_wave_2d,0.03,10000,11,2,wodt,5,0.9379,0.8738938053097345,0.8546083946343574,0.8641435134543863,0.8874404356705241,0.7104331984715191,26,27,2,2.0,0.5122442338615656
sine_wave_2d,0.03,10000,11,2,wodt,6,0.9448,0.8840707964601769,0.8732517482517482,0.8786279683377308,0.9175784392598552,0.7132523056131492,46,47,2,2.0,0.7069917367771268
sine_wave_2d,0.03,10000,11,2,wodt,7,0.948,0.8398230088495575,0.9231517509727627,0.8795180722891567,0.9194426099590542,0.661958048241513,74,75,2,2.0,0.940234418027103
sine_wave_2d,0.03,10000,11,2,wodt,8,0.9525,0.8610619469026549,0.9235880398671097,0.8912296771238838,0.908697595423259,0.6512714373939008,118,119,2,2.0,1.2434131018817425
sine_wave_2d,0.03,10000,11,2,wodt,9,0.9563,0.8734513274336283,0.9289411764705883,0.9003420752565565,0.894676857066238,0.6299138128764614,176,177,2,2.0,1.5770851327106357
sine_wave_2d,0.03,10000,11,2,wodt,10,0.958,0.8712389380530974,0.938512869399428,0.903625516291877,0.8891086469772891,0.6113154127507769,249,250,2,2.0,1.8808931652456522
sine_wave_2d,0.03,10000,11,2,wodt,11,0.9604,0.8623893805309735,0.9582104228121927,0.9077782952957614,0.89001452912429,0.6043834670093102,333,334,2,2.0,2.186151866801083
sine_wave_2d,0.03,10000,11,2,wodt,12,0.9613,0.8721238938053097,0.9526341227646206,0.9106029106029105,0.8901653786088977,0.6041752147535995,420,421,2,2.0,2.384177213534713
