shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,1,2,randcart,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,7.012858986854553e-06
rectangle_2d,0.05,10000,1,2,randcart,1,0.6386,0.0,,,0.4543442169341449,0.3317819112054874,1,2,2,0.0,26.508665709756315
rectangle_2d,0.05,10000,1,2,randcart,2,0.6756,0.8854454897620365,0.5306799336650083,0.6636250518457072,0.6667127836192583,0.4681848130211248,3,4,2,2.0,45.15753679769114
rectangle_2d,0.05,10000,1,2,randcart,3,0.7877,0.8677365799667958,0.6559297218155198,0.7471113758189398,0.7880464858882126,0.5621882401242919,7,8,2,2.0,57.4384407280013
rectangle_2d,0.05,10000,1,2,randcart,4,0.876,0.8403431101272828,0.8208108108108109,0.8304621274268527,0.8585016602102933,0.6300136826662719,15,16,2,2.0,64.08231650106609
rectangle_2d,0.05,10000,1,2,randcart,5,0.8838,0.8057553956834532,0.863582443653618,0.8336673346693387,0.8876234000392738,0.5871631676197311,30,31,2,2.0,68.72094099828973
rectangle_2d,0.05,10000,1,2,randcart,6,0.9006,0.8292750415052573,0.8882631890930646,0.8577561534058386,0.9102959390729176,0.6111732491897113,62,63,2,2.0,72.67032985482365
rectangle_2d,0.05,10000,1,2,randcart,7,0.918,0.8674598782512452,0.9018987341772152,0.8843441466854726,0.9284012466140448,0.5566694247718482,94,95,2,2.0,75.43930063396692
rectangle_2d,0.05,10000,1,2,randcart,8,0.9251,0.8741007194244604,0.9148566463944396,0.894014433281449,0.9260784953290552,0.5695504178613424,150,151,2,2.0,78.66965865436941
rectangle_2d,0.05,10000,1,2,randcart,9,0.9325,0.8693967902600996,0.9393124065769806,0.9030033050725678,0.9139015447283898,0.5583550568634625,218,219,2,2.0,79.9029613789171
rectangle_2d,0.05,10000,1,2,randcart,10,0.9382,0.8884892086330936,0.9372446001167544,0.9122159090909092,0.9206398530774992,0.5641329472573471,316,317,2,2.0,81.57364715030417
rectangle_2d,0.05,10000,1,2,randcart,11,0.9457,0.8992805755395683,0.94779819189268,0.9229021723697288,0.9032550183629322,0.5465351441463235,406,407,2,2.0,81.66041675209999
rectangle_2d,0.05,10000,1,2,randcart,12,0.9512,0.9211400110680686,0.9425254813137032,0.9317100475790652,0.90482364500864,0.5503605898015649,489,490,2,2.0,83.3683265177533
