shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,11,2,randcart,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,1.1065974831581116e-05
barbell_2d,0.0,10000,11,2,randcart,1,0.7348,0.0,,,0.49208144796380093,0.4656139317005119,1,2,2,0.0,27.898504394106567
barbell_2d,0.0,10000,11,2,randcart,2,0.7348,0.0,,,0.7345399698340873,0.6468947541118462,3,4,2,2.0,47.39207130577415
barbell_2d,0.0,10000,11,2,randcart,3,0.7348,0.0,,,0.8431372549019607,0.5956845775231911,6,7,2,2.0,59.92109452094883
barbell_2d,0.0,10000,11,2,randcart,4,0.8453,0.831447963800905,0.6671709531013615,0.7403055229142186,0.8858336233901847,0.605942035993756,12,13,2,2.0,67.83113941084594
barbell_2d,0.0,10000,11,2,randcart,5,0.8188,0.4098793363499246,0.8148425787106447,0.5454089312594079,0.8961538461538463,0.634551063920644,19,20,2,2.0,72.66400506999344
barbell_2d,0.0,10000,11,2,randcart,6,0.8977,0.8540723981900452,0.7807652533609101,0.8157752566180443,0.90770203863183,0.5868185397254781,30,31,2,2.0,80.936747783795
barbell_2d,0.0,10000,11,2,randcart,7,0.9561,0.9788838612368024,0.8714333669016449,0.9220387142603444,0.9170621344222494,0.5561744602958689,40,41,2,2.0,82.9008522387594
barbell_2d,0.0,10000,11,2,randcart,8,0.9418,0.9513574660633484,0.8477822580645161,0.8965884861407248,0.9259835344394167,0.5873304091533842,47,48,2,2.0,86.72119299788028
barbell_2d,0.0,10000,11,2,randcart,9,0.9894,0.9932126696832579,0.967670830271859,0.9802754000744325,0.9315085428875205,0.5513064506150238,60,61,2,2.0,87.44393401965499
barbell_2d,0.0,10000,11,2,randcart,10,0.9833,0.9675716440422323,0.9693993199848886,0.9684846197395736,0.9180099924585219,0.5740570063221964,63,64,2,2.0,87.45767267700285
barbell_2d,0.0,10000,11,2,randcart,11,0.9882,0.9901960784313726,0.9661515820456218,0.9780260707635009,0.9224607291321782,0.5338361907489295,81,82,2,2.0,87.3854859508574
barbell_2d,0.0,10000,11,2,randcart,12,0.9937,0.9875565610859729,0.9886749716874292,0.9881154499151104,0.9249046224824775,0.5155558457269496,84,85,2,2.0,88.99272489268333
