shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,11,2,randcart,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,6.593763828277588e-06
barbell_2d,0.0,10000,11,2,randcart,1,0.7341,0.0,,,0.4905979691613387,0.4614004865600389,1,2,2,0.0,26.12140147807077
barbell_2d,0.0,10000,11,2,randcart,2,0.7341,0.0,,,0.7202895825498308,0.5944732078832045,3,4,2,2.0,44.36576607497409
barbell_2d,0.0,10000,11,2,randcart,3,0.7913,0.3636705528394133,0.7099853157121879,0.4809748818701815,0.723150486219309,0.5286954819969376,6,7,2,2.0,55.10509703401476
barbell_2d,0.0,10000,11,2,randcart,4,0.8522,0.8514479127491538,0.6764266507319988,0.7539127539127538,0.8752856770908672,0.5454441025020929,12,13,2,2.0,61.87677839305252
barbell_2d,0.0,10000,11,2,randcart,5,0.8284,0.4072959759308011,0.8855273916598528,0.5579598145285934,0.8865927040240691,0.6260218387249705,19,20,2,2.0,65.26721601979807
barbell_2d,0.0,10000,11,2,randcart,6,0.9106,0.8059420834900338,0.850059500198334,0.8274131274131276,0.8889263529198166,0.6027444891725344,28,29,2,2.0,73.16676021600142
barbell_2d,0.0,10000,11,2,randcart,7,0.9421,0.9424595712673938,0.854706684856753,0.8964407082811661,0.9153624362349448,0.6006208944650189,38,39,2,2.0,76.59005277277902
barbell_2d,0.0,10000,11,2,randcart,8,0.973,0.972169988717563,0.9295217547644732,0.9503676470588236,0.9222216998871756,0.6300085720931761,47,48,2,2.0,78.64684336772189
barbell_2d,0.0,10000,11,2,randcart,9,0.9658,0.9153817224520496,0.9541356330850648,0.9343570057581574,0.9168333960135392,0.599843376766354,49,50,2,2.0,80.79046136373654
barbell_2d,0.0,10000,11,2,randcart,10,0.9835,0.9770590447536668,0.9615099925980756,0.9692221600447676,0.9191193913269882,0.5515126600155777,64,65,2,2.0,79.91070029139519
barbell_2d,0.0,10000,11,2,randcart,11,0.9928,0.9913501316284318,0.9817504655493482,0.9865269461077844,0.9263309229223896,0.5402861217473576,78,79,2,2.0,80.37408101418987
barbell_2d,0.0,10000,11,2,randcart,12,0.9952,0.9905979691613388,0.9913436206247648,0.9909706546275396,0.9287413523181474,0.5471717579496402,85,86,2,2.0,81.46326575987041
