shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,8,3,randcart,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,7.856171578168869e-06
saddle_3d,0.0,10000,8,3,randcart,1,0.5971,0.0,,,0.4813849590469099,0.3811588764979512,1,2,3,0.0,40.417098806705326
saddle_3d,0.0,10000,8,3,randcart,2,0.6995,0.8413998510796724,0.588950660180681,0.6928972917731221,0.6579175974187144,0.4321747743241957,3,4,3,3.0,72.52958037890494
saddle_3d,0.0,10000,8,3,randcart,3,0.8353,0.8682055100521221,0.7581274382314694,0.8094411662617147,0.7739823777612311,0.44892023605748,7,8,3,3.0,90.67622628156096
saddle_3d,0.0,10000,8,3,randcart,4,0.8314,0.8183172002978406,0.7755822159491884,0.7963768115942029,0.8184058433499983,0.4186917895866997,13,14,3,3.0,103.7168183028698
saddle_3d,0.0,10000,8,3,randcart,5,0.8972,0.9262844378257632,0.8362088281425051,0.8789448893075835,0.835528953548313,0.4690667363813718,25,26,3,3.0,109.55920393532142
saddle_3d,0.0,10000,8,3,randcart,6,0.9219,0.934723256391164,0.8790849673202614,0.9060507638638278,0.8890874493257219,0.4920823196146922,44,45,3,3.0,116.87000121269377
saddle_3d,0.0,10000,8,3,randcart,7,0.9321,0.9749317448498388,0.8717265867731913,0.9204452255418862,0.9054491919882222,0.4757213275816045,72,73,3,3.0,132.1342048482038
saddle_3d,0.0,10000,8,3,randcart,8,0.949,0.954331099528419,0.921841285063534,0.9378048780487804,0.9060454561571464,0.5219210194882948,104,105,3,3.0,132.1496635619551
saddle_3d,0.0,10000,8,3,randcart,9,0.9714,0.985107967237528,0.9461263408820024,0.9652237354085604,0.9023143361706768,0.4951314806721776,138,139,3,3.0,125.50820339098571
saddle_3d,0.0,10000,8,3,randcart,10,0.9825,0.9806403574087864,0.9760375494071146,0.9783335396805743,0.9113970588235296,0.4913741809959848,159,160,3,3.0,140.3261842308566
saddle_3d,0.0,10000,8,3,randcart,11,0.9784,0.982625961777116,0.964433617539586,0.9734447996065896,0.91576402573058,0.4728301504297512,180,181,3,3.0,140.09438941208646
saddle_3d,0.0,10000,8,3,randcart,12,0.984,0.9806403574087864,0.979667741135631,0.9801538079880924,0.902170125178316,0.4720608021500441,197,198,3,3.0,138.608626102563
