shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,8,3,randcart,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,7.72625207901001e-06
saddle_3d,0.0,10000,8,3,randcart,1,0.6064,0.0,,,0.47383130081300817,0.34983203439935484,1,2,3,0.0,40.25657079182565
saddle_3d,0.0,10000,8,3,randcart,2,0.6881,0.8452743902439024,0.5699845811204386,0.6808554179883352,0.6544715447154472,0.42318599290972836,3,4,3,3.0,71.24358611367643
saddle_3d,0.0,10000,8,3,randcart,3,0.8303,0.8803353658536586,0.7386484758047325,0.8032919902631274,0.7716590447154474,0.44209597134326195,7,8,3,3.0,89.50581804383546
saddle_3d,0.0,10000,8,3,randcart,4,0.8356,0.8005589430894309,0.785785536159601,0.793103448275862,0.8279253774680604,0.4758644407198953,13,14,3,3.0,102.83083445206285
saddle_3d,0.0,10000,8,3,randcart,5,0.9026,0.9136178861788617,0.8501182033096927,0.8807249571393583,0.8067933083176981,0.4574632462406669,25,26,3,3.0,107.28799398057163
saddle_3d,0.0,10000,8,3,randcart,6,0.9268,0.967479674796748,0.8631006346328196,0.9123143267848587,0.8604865345528461,0.4909309056446074,47,48,3,3.0,110.8360365908593
saddle_3d,0.0,10000,8,3,randcart,7,0.9493,0.9684959349593496,0.9087008343265792,0.9376460459968023,0.9200843635148679,0.5491015280621034,72,73,3,3.0,126.98230572417378
saddle_3d,0.0,10000,8,3,randcart,8,0.9562,0.9690040650406504,0.9234866828087167,0.9456979915695511,0.9155408098198627,0.5289859307952915,101,102,3,3.0,134.2524726483971
saddle_3d,0.0,10000,8,3,randcart,9,0.9691,0.974339430894309,0.9485530546623794,0.9612733425241259,0.9118940078289675,0.465389208369712,134,135,3,3.0,140.30555355828255
saddle_3d,0.0,10000,8,3,randcart,10,0.9733,0.9738313008130082,0.9589692269201902,0.966343123660658,0.9149288617886175,0.4851963399450767,149,150,3,3.0,137.9682792359963
saddle_3d,0.0,10000,8,3,randcart,11,0.9666,0.9865345528455285,0.9325168107588857,0.9587654320987654,0.9118436419170821,0.48860600048654956,180,181,3,3.0,144.73121061734855
saddle_3d,0.0,10000,8,3,randcart,12,0.9777,0.9872967479674797,0.9573786646957378,0.9721075672295184,0.9092527219131838,0.4825084881908508,170,171,3,3.0,151.39890432357788
