shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,11,3,wodt,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.0003502280451357
saddle_3d,0.0,10000,11,3,wodt,1,0.5971,0.0,,,0.046537602382725,0.0137158455543213,1,2,3,0.0,0.037897880654782
saddle_3d,0.0,10000,11,3,wodt,2,0.6618,0.9803921568627452,0.5446022335585275,0.70023045559298,0.5042814594192109,0.4555779090605152,3,4,3,3.0,0.1359805930405855
saddle_3d,0.0,10000,11,3,wodt,3,0.8675,0.9511044924298834,0.7725806451612903,0.8525976193124931,0.7245284189625218,0.595481353803365,7,8,3,3.0,0.2402789681218564
saddle_3d,0.0,10000,11,3,wodt,4,0.8758,0.8885579548275007,0.8186599588383261,0.8521780528445609,0.7981353933978657,0.5104318980490303,15,16,3,3.0,0.3643483431078493
saddle_3d,0.0,10000,11,3,wodt,5,0.9165,0.9692231322908912,0.8459705372616985,0.9034123770965876,0.8358596603198238,0.527926929957597,27,28,3,3.0,0.5302826566621661
saddle_3d,0.0,10000,11,3,wodt,6,0.9451,0.9779101514023332,0.8954545454545455,0.9348677185905804,0.8659551584346818,0.5195507078544335,44,45,3,3.0,0.6945255319587886
saddle_3d,0.0,10000,11,3,wodt,7,0.96,0.9610325142715314,0.9409477521263668,0.9508840864440076,0.8733325183464655,0.4919710944068667,66,67,3,3.0,0.8961268179118633
saddle_3d,0.0,10000,11,3,wodt,8,0.9753,0.978902953586498,0.9605455431076474,0.969637369391518,0.8837700862296736,0.5058733369257151,92,93,3,3.0,1.099081769119948
saddle_3d,0.0,10000,11,3,wodt,9,0.9812,0.9784065524944154,0.9750185505812516,0.9767096134786918,0.88580480591343,0.5006110005220918,118,119,3,3.0,1.3534873030148449
saddle_3d,0.0,10000,11,3,wodt,10,0.9857,0.9828741623231572,0.9816559246405552,0.9822646657571624,0.8914685198974106,0.4993529106772196,149,150,3,3.0,1.5963265798054636
saddle_3d,0.0,10000,11,3,wodt,11,0.9918,0.9895755770662696,0.9900670474298484,0.9898212512413108,0.902847022133014,0.492051953087073,183,184,3,3.0,1.824795818887651
saddle_3d,0.0,10000,11,3,wodt,12,0.9961,0.9932985852568876,0.9970104633781764,0.9951510630361804,0.9125760406861576,0.4918204371810235,211,212,3,3.0,1.9733133409172297
