shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,11,3,wodt,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,0.000345802865922451
saddle_3d,0.0,10000,11,3,wodt,1,0.6064,0.0,,,0.07876016260162588,0.07250635427528684,1,2,3,0.0,0.12253368739038706
saddle_3d,0.0,10000,11,3,wodt,2,0.8226,0.9123475609756098,0.7153386454183267,0.8019205002233141,0.4517276422764227,0.45772337151236653,3,4,3,3.0,0.18449863325804472
saddle_3d,0.0,10000,11,3,wodt,3,0.8679,0.926829268292683,0.7793206579790644,0.8466983869095974,0.6916920731707317,0.5405759954162601,7,8,3,3.0,0.29471901524811983
saddle_3d,0.0,10000,11,3,wodt,4,0.8932,0.9032012195121951,0.8380480905233381,0.8694057226705797,0.7266937669376692,0.5056214301529955,14,15,3,3.0,0.4136000396683812
saddle_3d,0.0,10000,11,3,wodt,5,0.9157,0.9425813008130082,0.8574069794314768,0.8979789422727824,0.8062518819632642,0.5597548065915801,26,27,3,3.0,0.5641843229532242
saddle_3d,0.0,10000,11,3,wodt,6,0.9525,0.926829268292683,0.951238591916558,0.938875305623472,0.8511503200138384,0.5110864677091729,46,47,3,3.0,0.7194019723683596
saddle_3d,0.0,10000,11,3,wodt,7,0.9714,0.985010162601626,0.9446881091617934,0.9644278606965174,0.88598659635245,0.498967884887221,73,74,3,3.0,0.9290018836036325
saddle_3d,0.0,10000,11,3,wodt,8,0.9843,0.9880589430894309,0.9724931232808202,0.980214240705734,0.8893058161350846,0.4753046070907514,104,105,3,3.0,1.1362199783325195
saddle_3d,0.0,10000,11,3,wodt,9,0.9881,0.9908536585365854,0.9791614361034396,0.9849728501073368,0.8940317812269032,0.47264439402716096,133,134,3,3.0,1.3635532082989812
saddle_3d,0.0,10000,11,3,wodt,10,0.9935,0.993140243902439,0.9903724347605777,0.9917544082202209,0.9057019225852638,0.47728310955812314,160,161,3,3.0,1.497202686034143
saddle_3d,0.0,10000,11,3,wodt,11,0.9961,0.9956808943089431,0.9944176604922609,0.9950488764758157,0.909779326364692,0.4784756628207225,177,178,3,3.0,1.6253197006881237
saddle_3d,0.0,10000,11,3,wodt,12,0.998,0.9961890243902439,0.9987264391237901,0.9974561180361231,0.9134412634233293,0.4849907788594523,190,191,3,3.0,1.6914147296920419
