shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,1,2,hhcart_d,0,0.6814,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.1632218956947327e-05
star_2d,0.03,10000,1,2,hhcart_d,1,0.6814,0.0,0.0,0.0,0.48618957940991825,0.4174655311525719,1,2,2,2.0,55.47681995574385
star_2d,0.03,10000,1,2,hhcart_d,2,0.6814,0.0,0.0,0.0,0.713276836158192,0.4582588684857736,3,4,2,2.0,98.89757799170911
star_2d,0.03,10000,1,2,hhcart_d,3,0.8221,0.8050847457627118,0.6889605157131345,0.742509769865393,0.8015536723163841,0.6044626671459237,7,8,2,2.0,129.4138393253088
star_2d,0.03,10000,1,2,hhcart_d,4,0.879,0.7846829880728186,0.8267195767195767,0.8051529790660226,0.8700146474157773,0.6471390543007343,14,15,2,2.0,145.51597305387259
star_2d,0.03,10000,1,2,hhcart_d,5,0.9058,0.8220338983050848,0.874749498997996,0.8475728155339807,0.892049267268437,0.6186576496318448,28,29,2,2.0,155.49409046582878
star_2d,0.03,10000,1,2,hhcart_d,6,0.9197,0.8487131198995606,0.8938842975206611,0.8707132506842699,0.902578589019267,0.5937774121927926,51,52,2,2.0,163.0760817071423
star_2d,0.03,10000,1,2,hhcart_d,7,0.9318,0.9026993094789705,0.8854679802955665,0.8940006216972335,0.9068234572767486,0.5793406726045356,85,86,2,2.0,165.47847205027938
star_2d,0.03,10000,1,2,hhcart_d,8,0.9471,0.9033270558694287,0.9286866731203615,0.9158313444709626,0.915835483945967,0.5666431731001691,134,135,2,2.0,168.04261980671436
star_2d,0.03,10000,1,2,hhcart_d,9,0.9509,0.896421845574388,0.9466357308584686,0.920844752539094,0.9114354467461814,0.5483307233359105,191,192,2,2.0,170.94467050395906
star_2d,0.03,10000,1,2,hhcart_d,10,0.9564,0.9005021971123666,0.9601740294511378,0.9293812763200519,0.9077310891399875,0.5410685856006241,255,256,2,2.0,171.20366958994418
star_2d,0.03,10000,1,2,hhcart_d,11,0.9624,0.9168236032642813,0.9633905013192612,0.9395303956256031,0.9042716272406512,0.5399739581269829,318,319,2,2.0,175.65343259833753
star_2d,0.03,10000,1,2,hhcart_d,12,0.9667,0.9234149403640929,0.9706367535466842,0.9464371883545118,0.8979183929692405,0.537469853189156,374,375,2,2.0,174.81205885577947
