shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,11,2,wodt,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,0.0003444799222052
star_2d,0.03,10000,11,2,wodt,1,0.6807,0.0,,,0.0,0.0,1,2,2,0.0,0.0100332922302186
star_2d,0.03,10000,11,2,wodt,2,0.6807,0.0,,,0.4639837143751957,0.3662250553458837,2,3,2,2.0,0.0901961009949445
star_2d,0.03,10000,11,2,wodt,3,0.6823,0.9004071406201065,0.5013951866062086,0.6441133639520557,0.6810992796742876,0.5310295953996544,4,5,2,2.0,0.1918619917705655
star_2d,0.03,10000,11,2,wodt,4,0.7684,0.8556216724083934,0.5955962502725093,0.7023136246786632,0.8054729094895083,0.6303452696542555,8,9,2,2.0,0.304434984922409
star_2d,0.03,10000,11,2,wodt,5,0.868,0.8650172251800814,0.7565050671049027,0.8071303331385156,0.8862942373942997,0.7038638899322005,16,17,2,2.0,0.4426048081368208
star_2d,0.03,10000,11,2,wodt,6,0.8839,0.8333855308487316,0.8088145896656534,0.8209162424803331,0.9047358060042054,0.6856091959326387,28,29,2,2.0,0.6012480929493904
star_2d,0.03,10000,11,2,wodt,7,0.9035,0.932352020043846,0.7989801395598497,0.8605289781760369,0.905912238577444,0.6525722370002509,47,48,2,2.0,0.79276522109285
star_2d,0.03,10000,11,2,wodt,8,0.9165,0.9113686188537424,0.8405545927209706,0.8745304282494365,0.909798219319046,0.6329942987545081,78,79,2,2.0,1.0320685179904103
star_2d,0.03,10000,11,2,wodt,9,0.9313,0.8994675853429377,0.8869672637430512,0.8931736899393563,0.907577897405291,0.623328557834802,128,129,2,2.0,1.393292125314474
star_2d,0.03,10000,11,2,wodt,10,0.9456,0.8593798935170686,0.9665375132088764,0.9098143236074272,0.8977115117891823,0.5750721000106793,190,191,2,2.0,1.7133760550059378
star_2d,0.03,10000,11,2,wodt,11,0.9487,0.8728468524898215,0.9630269523151348,0.9157220305569246,0.8959802270168697,0.5758472039045341,271,272,2,2.0,2.115647321101278
star_2d,0.03,10000,11,2,wodt,12,0.9519,0.8822424052615095,0.9640657084188912,0.921340964840556,0.8892591432647805,0.5658992451062319,366,367,2,2.0,2.513932961039245
