shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,11,2,wodt,0,0.682,0.0,,,0.0,0.0,0,1,0,0.0,0.00035097822546958923
star_2d,0.03,10000,11,2,wodt,1,0.682,0.0,,,0.4915094339622641,0.44354445483384297,1,2,2,0.0,0.07233431469649076
star_2d,0.03,10000,11,2,wodt,2,0.682,0.0,,,0.7281446540880503,0.5521360161364526,3,4,2,2.0,0.15322745591402054
star_2d,0.03,10000,11,2,wodt,3,0.7377,0.9531446540880503,0.5505903723887375,0.6979850316637881,0.8533805031446542,0.6772237006392634,7,8,2,2.0,0.23336125258356333
star_2d,0.03,10000,11,2,wodt,4,0.8143,0.9411949685534591,0.6418614625777397,0.7632283564962387,0.9062893081761005,0.6963630855604266,14,15,2,2.0,0.3343890244141221
star_2d,0.03,10000,11,2,wodt,5,0.8856,0.9292452830188679,0.7627774909654105,0.8378225120499008,0.933097484276729,0.7024437369109477,26,27,2,2.0,0.4600480245426297
star_2d,0.03,10000,11,2,wodt,6,0.8978,0.8817610062893082,0.8127536231884058,0.8458521870286577,0.9447641509433966,0.6724642750527117,44,45,2,2.0,0.6428971840068698
star_2d,0.03,10000,11,2,wodt,7,0.9056,0.9238993710691824,0.8071428571428572,0.8615835777126101,0.9434070700498807,0.6774167126032571,70,71,2,2.0,0.8441706271842122
star_2d,0.03,10000,11,2,wodt,8,0.9194,0.9144654088050315,0.8448576409064498,0.8782845061914829,0.9312288340590229,0.6595625763567754,106,107,2,2.0,1.0647314181551337
star_2d,0.03,10000,11,2,wodt,9,0.9375,0.8842767295597485,0.9162593678722711,0.8999839974395905,0.9299467827769716,0.6352727469651498,152,153,2,2.0,1.3056692415848374
star_2d,0.03,10000,11,2,wodt,10,0.9475,0.8918238993710692,0.9400066291017567,0.915281587865096,0.9241298190023528,0.6144021091314356,208,209,2,2.0,1.550472621805966
star_2d,0.03,10000,11,2,wodt,11,0.9495,0.8965408805031446,0.9418566237198547,0.9186402448848074,0.9130928365175426,0.5784083800236783,275,276,2,2.0,1.8273612698540092
star_2d,0.03,10000,11,2,wodt,12,0.956,0.9050314465408805,0.9542440318302388,0.9289864428663654,0.9126514399205563,0.5703177770796264,351,352,2,2.0,2.059761291369796
