shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,11,2,wodt,0,0.7348,0.0,,,0.0,0.0,0,1,0,0.0,0.00027144141495227814
barbell_2d,0.0,10000,11,2,wodt,1,0.7348,0.0,,,0.0,0.0,1,2,2,0.0,0.010303678922355175
barbell_2d,0.0,10000,11,2,wodt,2,0.7348,0.0,,,0.5,0.5,2,3,2,2.0,0.03049499448388815
barbell_2d,0.0,10000,11,2,wodt,3,0.7348,0.0,,,0.6666666666666667,0.6666666666666667,3,4,2,2.0,0.10639446787536144
barbell_2d,0.0,10000,11,2,wodt,4,0.7909,0.9973604826546003,0.55931486572214,0.7167050535157837,0.7486802413273002,0.7453937538283342,4,5,2,2.0,0.15667682979255915
barbell_2d,0.0,10000,11,2,wodt,5,0.7909,0.9973604826546003,0.55931486572214,0.7167050535157837,0.7326546003016587,0.6456613489518612,6,7,2,2.0,0.2019382268190384
barbell_2d,0.0,10000,11,2,wodt,6,0.8755,0.9962292609351433,0.6814547330410111,0.8093122989738092,0.8387631975867267,0.730871560408846,10,11,2,2.0,0.2713254392147064
barbell_2d,0.0,10000,11,2,wodt,7,0.8825,0.6312217194570136,0.89470871191876,0.7402166703515366,0.8152337858220213,0.6285875992541128,16,17,2,2.0,0.3381965523585677
barbell_2d,0.0,10000,11,2,wodt,8,0.9345,0.8902714932126696,0.8664220183486239,0.8781848614469033,0.820086563053315,0.5797585550765947,23,24,2,2.0,0.4153712084516883
barbell_2d,0.0,10000,11,2,wodt,9,0.9572,0.9264705882352942,0.9133828996282528,0.9198801946836391,0.8603176847662142,0.6347419179481939,33,34,2,2.0,0.506598518230021
barbell_2d,0.0,10000,11,2,wodt,10,0.9694,0.9253393665158371,0.9578454332552693,0.9413118527042578,0.882389728874664,0.6493496602554341,43,44,2,2.0,0.6183927012607455
barbell_2d,0.0,10000,11,2,wodt,11,0.9796,0.997737556561086,0.930379746835443,0.962882096069869,0.9011196194454112,0.6080810174275795,55,56,2,2.0,0.7105538183823228
barbell_2d,0.0,10000,11,2,wodt,12,0.9947,0.9962292609351433,0.9839851024208566,0.9900693273374555,0.9142460954605169,0.6266466360175074,69,70,2,2.0,0.8063416564837098
