shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,11,2,wodt,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,0.0002912362106144
barbell_2d,0.0,10000,11,2,wodt,1,0.7341,0.0,,,0.5,0.5,1,2,2,0.0,0.0857326732948422
barbell_2d,0.0,10000,11,2,wodt,2,0.7922,0.9988717562993606,0.5614035087719298,0.7188092016238159,0.6659145041995735,0.6653163877274646,2,3,2,2.0,0.1679078969173133
barbell_2d,0.0,10000,11,2,wodt,3,0.8371,0.9988717562993606,0.6202709014479215,0.7653075925659127,0.7995487025197441,0.7577927091718553,4,5,2,2.0,0.2211002120748162
barbell_2d,0.0,10000,11,2,wodt,4,0.8371,0.9988717562993606,0.6202709014479215,0.7653075925659127,0.7365819588459679,0.6662706478953508,6,7,2,2.0,0.2661344660446048
barbell_2d,0.0,10000,11,2,wodt,5,0.8373,1.0,0.6203919738684087,0.7657307415406767,0.7758137980025905,0.6130565399277514,9,10,2,2.0,0.2941245520487427
barbell_2d,0.0,10000,11,2,wodt,6,0.8854,0.9988717562993606,0.6991313503553567,0.8225456797770208,0.8182370468944369,0.59838021071482,13,14,2,2.0,0.3805257240310311
barbell_2d,0.0,10000,11,2,wodt,7,0.9442,0.8698758931929297,0.916039603960396,0.8923611111111112,0.8303081886740171,0.6810456021124662,20,21,2,2.0,0.463157971855253
barbell_2d,0.0,10000,11,2,wodt,8,0.9484,0.8977059044753667,0.9072595971113644,0.9024574669187146,0.8486064100956918,0.5919656553942056,29,30,2,2.0,0.5571925337426364
barbell_2d,0.0,10000,11,2,wodt,9,0.9609,0.8977059044753667,0.952513966480447,0.924298160696999,0.8671749461520051,0.6173966322999247,39,40,2,2.0,0.6312491102144122
barbell_2d,0.0,10000,11,2,wodt,10,0.967,0.8935690109063558,0.9806025588113908,0.935064935064935,0.8736084994358784,0.6099154466741481,50,51,2,2.0,0.6975588561035693
barbell_2d,0.0,10000,11,2,wodt,11,0.9715,0.927416321925536,0.964034401876466,0.9453709028177112,0.8766232329712633,0.5853869671649683,63,64,2,2.0,0.7728290031664073
barbell_2d,0.0,10000,11,2,wodt,12,0.9956,0.9947348627303496,0.988785046728972,0.9917510311211098,0.8957538637869591,0.5851122748442883,78,79,2,2.0,0.9156297598965466
