shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,11,3,hhcart_d,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,6.277114152908325e-06
barbell_3d,0.07,10000,11,3,hhcart_d,1,0.7504,0.2995239838886854,0.583868665239115,0.3959341723136496,0.2004760161113143,0.224100598151449,1,2,3,0.0,81.42078293394297
barbell_3d,0.07,10000,11,3,hhcart_d,2,0.775,0.5895276455510802,0.5878057685286601,0.5886654478976233,0.2736177224459906,0.2888991926573441,3,4,3,3.0,143.27207066584378
barbell_3d,0.07,10000,11,3,hhcart_d,3,0.806,0.5708531673379714,0.6699613235926085,0.616449189402926,0.5950659099231053,0.4779974635866999,7,8,3,3.0,186.67796630691737
barbell_3d,0.07,10000,11,3,hhcart_d,4,0.8282,0.5616990113511534,0.7464720194647202,0.6410363560384454,0.7430657268399854,0.5030137002146959,15,16,3,3.0,212.3793773171492
barbell_3d,0.07,10000,11,3,hhcart_d,5,0.8421,0.5419260344196265,0.8185840707964602,0.6521260189469047,0.8328565543756863,0.5311562964537286,31,32,3,3.0,231.754782167729
barbell_3d,0.07,10000,11,3,hhcart_d,6,0.8754,0.8330281948004394,0.7422512234910277,0.7850241545893719,0.8683758633316081,0.5593101370320221,57,58,3,3.0,241.98422964289784
barbell_3d,0.07,10000,11,3,hhcart_d,7,0.8798,0.8381545221530575,0.7507379468678255,0.7920415224913494,0.8802750823874039,0.5749157715921336,95,96,3,3.0,249.24427521973848
barbell_3d,0.07,10000,11,3,hhcart_d,8,0.9032,0.7513731233980228,0.8765484835540367,0.8091482649842272,0.8880458611326425,0.5602982415681164,153,154,3,3.0,257.15201588580385
barbell_3d,0.07,10000,11,3,hhcart_d,9,0.9114,0.7480776272427682,0.9116465863453816,0.8218020917135961,0.8918737485196657,0.5751521949866178,221,222,3,3.0,258.6902617327869
barbell_3d,0.07,10000,11,3,hhcart_d,10,0.9253,0.8542658366898572,0.8698732289336316,0.8619988915573619,0.8909396360964486,0.5770585994700086,300,301,3,3.0,262.62471283087507
barbell_3d,0.07,10000,11,3,hhcart_d,11,0.9371,0.8487733430977664,0.914759273875296,0.8805318138651472,0.8820458471886077,0.5680724706309566,368,369,3,3.0,266.5065191802569
barbell_3d,0.07,10000,11,3,hhcart_d,12,0.9454,0.875503478579275,0.9206777050442818,0.8975225225225225,0.8766483808533869,0.5659914619649438,433,434,3,3.0,269.1400671019219
