shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,1,2,cart,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,1.0215211659669876e-05
sine_wave_2d,0.03,10000,1,2,cart,1,0.7702,0.0,,,0.4451697127937335,0.4299052751639238,1,2,1,0.0,27.61222157906741
sine_wave_2d,0.03,10000,1,2,cart,2,0.8334,0.8920800696257616,0.591118800461361,0.711064862989941,0.6651436031331595,0.5740325721003092,3,4,1,1.0,41.45884345658124
sine_wave_2d,0.03,10000,1,2,cart,3,0.8546,0.8785900783289817,0.632122730118973,0.735251274581209,0.7911227154046998,0.567255707150307,7,8,2,1.0,49.87675742479041
sine_wave_2d,0.03,10000,1,2,cart,4,0.8781,0.8807658833768495,0.6817110138093634,0.7685589519650655,0.8743472584856398,0.6454476118096202,15,16,2,1.0,56.6494318721816
sine_wave_2d,0.03,10000,1,2,cart,5,0.8956,0.7959094865100087,0.7608153078202995,0.7779668226286687,0.9033942558746736,0.6024162135193785,29,30,2,1.0,60.12428421294317
sine_wave_2d,0.03,10000,1,2,cart,6,0.9083,0.856396866840731,0.7702544031311155,0.8110447146095199,0.9023996021385056,0.5816312881434396,48,49,2,1.0,62.98151439614594
sine_wave_2d,0.03,10000,1,2,cart,7,0.9298,0.9099216710182768,0.808584686774942,0.8562653562653564,0.9041544105496252,0.5597224223257267,78,79,2,1.0,63.89072697423399
sine_wave_2d,0.03,10000,1,2,cart,8,0.9398,0.9081810269799826,0.8422114608555287,0.8739530988274706,0.9002465912387583,0.5352828848845277,119,120,2,1.0,65.13982328027487
sine_wave_2d,0.03,10000,1,2,cart,9,0.9519,0.8825065274151436,0.905761500669942,0.8939828080229226,0.8922036656521493,0.5189784949302074,168,169,2,1.0,65.65908611612394
sine_wave_2d,0.03,10000,1,2,cart,10,0.9574,0.8807658833768495,0.9301470588235294,0.9047831917746983,0.8797768810823641,0.503850040478105,219,220,2,1.0,67.12989248009399
sine_wave_2d,0.03,10000,1,2,cart,11,0.9601,0.9025239338555264,0.9221876389506448,0.9122498350560808,0.8684034282275523,0.5068627724418764,268,269,2,1.0,66.47707848623395
sine_wave_2d,0.03,10000,1,2,cart,12,0.9664,0.9038294168842472,0.947536496350365,0.9251670378619152,0.8642632389368681,0.5086279851091962,311,312,2,1.0,67.25745670311153
