shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,11,3,oc1,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,0.0004287268966436
saddle_3d,0.07,10000,11,3,oc1,1,0.6634,0.9409005628517824,0.621745598809819,0.748730964467005,0.4409005628517823,0.2924157257471527,1,2,3,0.0,60.66870701313019
saddle_3d,0.07,10000,11,3,oc1,2,0.8024,0.8484052532833021,0.7947275922671353,0.8206896551724139,0.627016885553471,0.3393022015789888,3,4,3,3.0,106.08496802533044
saddle_3d,0.07,10000,11,3,oc1,3,0.8337,0.8956848030018761,0.8117667063424587,0.8516635447328517,0.7629924953095686,0.4025454253492331,7,8,3,3.0,137.77740171505138
saddle_3d,0.07,10000,11,3,oc1,4,0.8545,0.8851782363977486,0.8484085596115807,0.8664034523918831,0.8032520325203254,0.4483556751342854,14,15,3,3.0,167.52548066712916
saddle_3d,0.07,10000,11,3,oc1,5,0.8747,0.8829268292682927,0.8820993439550141,0.882512892639475,0.875109443402126,0.4767242236389941,29,30,3,3.0,198.4555806089193
saddle_3d,0.07,10000,11,3,oc1,6,0.8945,0.8902439024390244,0.909875359539789,0.8999525841631105,0.9008424382886362,0.4634730117961076,50,51,3,3.0,226.24726773798463
saddle_3d,0.07,10000,11,3,oc1,7,0.9104,0.9101313320825516,0.9208428246013668,0.9154557463672393,0.9043527204502811,0.4920510208873339,79,80,3,3.0,243.48474995605648
saddle_3d,0.07,10000,11,3,oc1,8,0.9077,0.924765478424015,0.9042377545404512,0.9143864205546794,0.9122261046181384,0.4905066957673873,108,109,3,3.0,272.23304424621165
saddle_3d,0.07,10000,11,3,oc1,9,0.9253,0.9075046904315196,0.950108033785111,0.9283178197869686,0.913344277673546,0.4816252763605313,143,144,3,3.0,258.4264259771444
saddle_3d,0.07,10000,11,3,oc1,10,0.9308,0.9223264540337712,0.9464767038891028,0.934245534017484,0.9233057749005218,0.4923118440852141,181,182,3,3.0,279.0720271617174
saddle_3d,0.07,10000,11,3,oc1,11,0.941,0.9221388367729833,0.9656188605108056,0.9433781190019196,0.92946191369606,0.4913806252326278,249,250,3,3.0,303.4459276981652
saddle_3d,0.07,10000,11,3,oc1,12,0.9476,0.9454033771106942,0.955804248861912,0.9505753631390303,0.9317228977453468,0.4827903542193827,288,289,3,3.0,293.95990472100675
