shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,randcart,0,0.7239,0.0,,,0.0,0.0,0,1,0,0.0,7.696449756622314e-06
barbell_3d,0.07,10000,1,3,randcart,1,0.7239,0.0,,,0.4235784136182541,0.2700786152362422,1,2,3,0.0,41.114457855932415
barbell_3d,0.07,10000,1,3,randcart,2,0.7239,0.0,,,0.616352770735241,0.38643713521902634,3,4,3,3.0,68.61167841032147
barbell_3d,0.07,10000,1,3,randcart,3,0.7627,0.5621151756609923,0.5714285714285714,0.5667336132919482,0.6479989134371602,0.3611870945151483,7,8,3,3.0,84.74693927541375
barbell_3d,0.07,10000,1,3,randcart,4,0.8386,0.8022455632017385,0.6746877855619859,0.7329583057577762,0.7629255704454907,0.4967025392614155,15,16,3,3.0,94.13840399775654
barbell_3d,0.07,10000,1,3,randcart,5,0.8563,0.7073524085476277,0.7563903950426026,0.7310499719258844,0.8013693028472619,0.5254825668029977,30,31,3,3.0,100.46680429950356
barbell_3d,0.07,10000,1,3,randcart,6,0.8601,0.642520825787758,0.8115279048490394,0.7172023448554679,0.858340930947058,0.5640202708901818,57,58,3,3.0,108.46427698154002
barbell_3d,0.07,10000,1,3,randcart,7,0.8935,0.8377399492937342,0.789419795221843,0.8128624143384291,0.8767729083665339,0.554299307094577,99,100,3,3.0,110.95233766827732
barbell_3d,0.07,10000,1,3,randcart,8,0.9144,0.8044186888808402,0.875443437130469,0.83842959607399,0.8890319242510483,0.5810889480680008,174,175,3,3.0,111.85988705325872
barbell_3d,0.07,10000,1,3,randcart,9,0.9223,0.8634552698297718,0.8563218390804598,0.8598737601442741,0.8686707714596162,0.5333556461190978,234,235,3,3.0,114.49718985427171
barbell_3d,0.07,10000,1,3,randcart,10,0.9268,0.8348424483882652,0.8930647036032545,0.8629726694122052,0.8695310816572606,0.5570878944476567,315,316,3,3.0,120.14410581439734
barbell_3d,0.07,10000,1,3,randcart,11,0.9283,0.8670771459616081,0.8724489795918368,0.8697547683923705,0.8752268304137558,0.5542431137715618,390,391,3,3.0,122.46252878103405
barbell_3d,0.07,10000,1,3,randcart,12,0.9431,0.8757696486780152,0.9145234493192134,0.8947271045328399,0.8479184761395719,0.5445183209779367,514,515,3,3.0,116.54579152259976
