shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.07,10000,1,3,randcart,0,0.7269,0.0,,,0.0,0.0,0,1,0,0.0,1.1702999472618105e-05
barbell_3d,0.07,10000,1,3,randcart,1,0.7269,0.0,,,0.4373855730501648,0.3028065844080143,1,2,3,0.0,42.9676547111012
barbell_3d,0.07,10000,1,3,randcart,2,0.7269,0.0,,,0.6483888685463202,0.4155753104107114,3,4,3,3.0,71.99356981972232
barbell_3d,0.07,10000,1,3,randcart,3,0.7291,0.8410838520688393,0.502405949256343,0.629056552101876,0.769727206151593,0.5110559016883869,7,8,3,3.0,90.02002043277025
barbell_3d,0.07,10000,1,3,randcart,4,0.765,0.1940681069205419,0.780559646539028,0.3108504398826979,0.8022473452947638,0.5312998206164485,15,16,3,3.0,107.66702239215374
barbell_3d,0.07,10000,1,3,randcart,5,0.8367,0.8579274990845844,0.653010033444816,0.7415730337078652,0.8449858110582205,0.5079342944708438,31,32,3,3.0,110.08326545869932
barbell_3d,0.07,10000,1,3,randcart,6,0.8722,0.6850970340534602,0.8173875054609,0.745418326693227,0.876165147397971,0.5321146228376117,56,57,3,3.0,120.7247019847855
barbell_3d,0.07,10000,1,3,randcart,7,0.8641,0.604174295129989,0.8558091286307054,0.7083065035415325,0.8947528377883558,0.5612941596079155,99,100,3,3.0,122.82816708507016
barbell_3d,0.07,10000,1,3,randcart,8,0.8875,0.7806664225558404,0.8021068472535741,0.7912414177027278,0.8892917774279909,0.5534586743976322,153,154,3,3.0,129.28749382589012
barbell_3d,0.07,10000,1,3,randcart,9,0.9046,0.8238740388136214,0.8262945280940139,0.8250825082508251,0.8889109192691387,0.5476744919620649,228,229,3,3.0,127.10874882014468
barbell_3d,0.07,10000,1,3,randcart,10,0.905,0.8352251922372758,0.8202085580726357,0.8276487663280115,0.8823191047884675,0.5325632672124125,281,282,3,3.0,137.11284898407757
barbell_3d,0.07,10000,1,3,randcart,11,0.9162,0.8839253020871476,0.8224872231686542,0.8521002470878928,0.88905668698451,0.5600139683455108,361,362,3,3.0,133.97768791299313
barbell_3d,0.07,10000,1,3,randcart,12,0.935,0.8491395093372391,0.906922174423152,0.8770801815431165,0.8691937978633231,0.5468771342878964,396,397,3,3.0,139.5989436386153
