shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,hhcart_a,0,0.614,0.0,,,0.0,0.0,0,1,0,0.0,8.468516170978546e-06
radial_segment_3d,0.07,10000,1,3,hhcart_a,1,0.614,0.0,,,0.46632124352331594,0.37924159135376856,1,2,3,0.0,291.3550630835816
radial_segment_3d,0.07,10000,1,3,hhcart_a,2,0.7699,0.8808290155440415,0.6487311581759206,0.7471706405889463,0.6699481865284975,0.5123516545702766,3,4,3,3.0,489.6923411292955
radial_segment_3d,0.07,10000,1,3,hhcart_a,3,0.8044,0.8629533678756477,0.700084068936528,0.7730331863541424,0.7959196891191711,0.5208178617232653,7,8,3,3.0,602.5959358969703
radial_segment_3d,0.07,10000,1,3,hhcart_a,4,0.8119,0.789378238341969,0.7404617253948967,0.7641379310344827,0.8585816062176166,0.5835472501002898,15,16,3,3.0,687.3941505318508
radial_segment_3d,0.07,10000,1,3,hhcart_a,5,0.8276,0.8740932642487047,0.7315698178664354,0.7965061378659113,0.8555747457301863,0.5218472789709907,26,27,3,3.0,749.8468732861802
radial_segment_3d,0.07,10000,1,3,hhcart_a,6,0.8579,0.8341968911917098,0.804798800299925,0.8192341941228851,0.8822567645365571,0.5336643230431188,44,45,3,3.0,793.718455475755
radial_segment_3d,0.07,10000,1,3,hhcart_a,7,0.8723,0.8740932642487047,0.8100840336134454,0.8408722741433021,0.8985175590097865,0.5442883608241535,71,72,3,3.0,838.4749069921672
radial_segment_3d,0.07,10000,1,3,hhcart_a,8,0.8847,0.8593264248704663,0.8446651387827858,0.8519327083600873,0.9097328926210471,0.5528725922510878,115,116,3,3.0,869.1874252883717
radial_segment_3d,0.07,10000,1,3,hhcart_a,9,0.8973,0.8707253886010363,0.8642324505014143,0.8674667699057943,0.9164869261356792,0.5442376952044348,171,172,3,3.0,885.5251546325162
radial_segment_3d,0.07,10000,1,3,hhcart_a,10,0.9076,0.894559585492228,0.8697732997481108,0.8819923371647509,0.9133669861460119,0.5417758852197436,232,233,3,3.0,906.5484519051388
radial_segment_3d,0.07,10000,1,3,hhcart_a,11,0.9215,0.8621761658031089,0.9293493437587266,0.8945034269587421,0.9060401731847538,0.5326098564558688,291,292,3,3.0,915.5098757548258
radial_segment_3d,0.07,10000,1,3,hhcart_a,12,0.9392,0.9155440414507772,0.9261006289308176,0.9207920792079207,0.8988245743893415,0.5239438259610172,349,350,3,3.0,923.0530175911263
