shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,randcart,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,5.921348929405212e-06
star_2d,0.05,10000,1,2,randcart,1,0.6249,0.0,,,0.4013596374300188,0.2520433953513445,1,2,2,0.0,27.33510851720348
star_2d,0.05,10000,1,2,randcart,2,0.6783,0.8389762729938683,0.5463541666666667,0.6617600672905058,0.6300319914689416,0.4364914780528413,3,4,2,2.0,45.117410756181926
star_2d,0.05,10000,1,2,randcart,3,0.7754,0.7672620634497468,0.6770171724300165,0.7193201699575107,0.7353039189549455,0.4907673349680357,7,8,2,2.0,55.68865790870041
star_2d,0.05,10000,1,2,randcart,4,0.8623,0.7933884297520661,0.8317495807713806,0.8121162505116659,0.8036023727006132,0.5273105301930185,15,16,2,2.0,62.072365505155176
star_2d,0.05,10000,1,2,randcart,5,0.8785,0.8315115969074913,0.8425175580767152,0.8369783979605528,0.8600789789389496,0.571304129973496,31,32,2,2.0,66.38731752568856
star_2d,0.05,10000,1,2,randcart,6,0.8888,0.8405758464409491,0.8598309244614126,0.8500943650579672,0.8772638407535771,0.5277642777523646,59,60,2,2.0,70.63068422069773
star_2d,0.05,10000,1,2,randcart,7,0.9,0.8253798986936817,0.8997384481255449,0.8609566184649611,0.8991468941615568,0.5534415965879507,109,110,2,2.0,74.20750343194231
star_2d,0.05,10000,1,2,randcart,8,0.9099,0.8477739269528126,0.905982905982906,0.8759124087591241,0.9011527481560476,0.5478061304377835,191,192,2,2.0,76.23947231797501
star_2d,0.05,10000,1,2,randcart,9,0.9138,0.8608371101039722,0.9047352199495656,0.88224043715847,0.90267264559663,0.5327979540725583,266,267,2,2.0,80.7186789936386
star_2d,0.05,10000,1,2,randcart,10,0.9249,0.8643028525726473,0.9305396096440872,0.8961990324809951,0.8756746042160777,0.5264288771201722,385,386,2,2.0,78.73812476964667
star_2d,0.05,10000,1,2,randcart,11,0.9314,0.8858970941082378,0.9279530857302428,0.9064375340971086,0.8774172819573531,0.5227723894383858,462,463,2,2.0,80.98264290764928
star_2d,0.05,10000,1,2,randcart,12,0.9398,0.891229005598507,0.9451512581283572,0.9173984632272228,0.8658849810073017,0.5206431402033125,595,596,2,2.0,80.89876497723162
