shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,randcart,0,0.622,0.0,,,0.0,0.0,0,1,0,0.0,1.1840835213661194e-05
star_2d,0.05,10000,1,2,randcart,1,0.622,0.0,,,0.3960317460317462,0.24300912554860155,1,2,2,0.0,27.889840953052044
star_2d,0.05,10000,1,2,randcart,2,0.6641,0.8597883597883598,0.5346274058233262,0.6592960746526018,0.6511904761904761,0.4481583010045953,3,4,2,2.0,45.42679983191192
star_2d,0.05,10000,1,2,randcart,3,0.8104,0.8134920634920635,0.7208157524613221,0.7643549589858315,0.739616402116402,0.5110918617957791,7,8,2,2.0,57.67282706871629
star_2d,0.05,10000,1,2,randcart,4,0.8597,0.78994708994709,0.8305980528511822,0.8097627118644067,0.8095238095238098,0.5306670947203644,15,16,2,2.0,64.84547144453973
star_2d,0.05,10000,1,2,randcart,5,0.8726,0.8767195767195767,0.8039786511402232,0.8387749936724879,0.8491892814473458,0.4984121335214422,30,31,2,2.0,69.42685103230178
star_2d,0.05,10000,1,2,randcart,6,0.8805,0.803968253968254,0.870025765817349,0.8356936614876943,0.8782979105013,0.5342424476971546,58,59,2,2.0,72.93184134177864
star_2d,0.05,10000,1,2,randcart,7,0.8983,0.8338624338624339,0.8901440271109856,0.8610845512908072,0.9019753086419753,0.5629369041013477,104,105,2,2.0,75.5158129837364
star_2d,0.05,10000,1,2,randcart,8,0.9122,0.8600529100529101,0.9030555555555555,0.881029810298103,0.8984570364458633,0.5379887992680117,178,179,2,2.0,77.72401826176792
star_2d,0.05,10000,1,2,randcart,9,0.9197,0.8560846560846561,0.9258941344778254,0.8896219931271477,0.8957892416225746,0.5261949946267483,263,264,2,2.0,80.56555763538927
star_2d,0.05,10000,1,2,randcart,10,0.9275,0.8674603174603175,0.9360548101627176,0.9004531099821501,0.8924205984812041,0.5368623546398039,362,363,2,2.0,80.58287758007646
star_2d,0.05,10000,1,2,randcart,11,0.9329,0.8851851851851852,0.9338543120290259,0.9088686676626374,0.8847480527738041,0.5328858834135468,465,466,2,2.0,82.67294217459857
star_2d,0.05,10000,1,2,randcart,12,0.9362,0.8873015873015873,0.9405496354458778,0.9131500136128505,0.8731327790375409,0.5211998554520982,524,525,2,2.0,83.3401016658172
