shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,11,2,ridge_cart,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,0.0002739666961133
sine_wave_2d,0.03,10000,11,2,ridge_cart,1,0.7702,0.0,,,0.459965187119234,0.4452049856548545,1,2,2,0.0,40.27897184481844
sine_wave_2d,0.03,10000,11,2,ridge_cart,2,0.8177,0.927763272410792,0.5626814462918976,0.7005092820765567,0.6908181026979983,0.5948389391673654,3,4,2,1.5,60.74929903168231
sine_wave_2d,0.03,10000,11,2,ridge_cart,3,0.842,0.9103568320278504,0.6035776110790536,0.7258848022206801,0.8122280243690165,0.5952581954482201,7,8,2,1.5,73.9742096150294
sine_wave_2d,0.03,10000,11,2,ridge_cart,4,0.8674,0.5644038294168843,0.7996300863131935,0.661734693877551,0.8433964316797216,0.6130687539508766,15,16,2,1.5,83.49607385974377
sine_wave_2d,0.03,10000,11,2,ridge_cart,5,0.9015,0.8781549173194082,0.7410943811972089,0.803823939454292,0.8980319492405737,0.6619350859217579,30,31,2,1.5,87.44219379592687
sine_wave_2d,0.03,10000,11,2,ridge_cart,6,0.9381,0.8533507397737162,0.8742755238519839,0.8636864126844307,0.913542539041332,0.601622069960823,52,53,2,1.5,89.9317977479659
sine_wave_2d,0.03,10000,11,2,ridge_cart,7,0.9489,0.8385552654482158,0.9322689888727624,0.8829324169530355,0.9116957889803844,0.5682946422700748,77,78,2,1.5,91.50301559315994
sine_wave_2d,0.03,10000,11,2,ridge_cart,8,0.9552,0.8577023498694517,0.9421606118546844,0.8979498861047835,0.9065674653604135,0.5476645794452004,112,113,2,1.5,93.74261388927698
sine_wave_2d,0.03,10000,11,2,ridge_cart,9,0.9591,0.876414273281114,0.9415614773258532,0.9078205995041696,0.9012103422365658,0.5266531104253807,160,161,2,1.5,93.68698042584585
sine_wave_2d,0.03,10000,11,2,ridge_cart,10,0.9642,0.8851174934725848,0.9558270676691728,0.9191143244464528,0.8914930127920913,0.5211181165968382,211,212,2,1.5,95.0786288017407
sine_wave_2d,0.03,10000,11,2,ridge_cart,11,0.9684,0.9051348999129678,0.9550045913682276,0.9294012511170688,0.890051499505945,0.5316264271165385,265,266,2,1.5,95.80604288587348
sine_wave_2d,0.03,10000,11,2,ridge_cart,12,0.9711,0.9186248912097476,0.9539087211929508,0.9359343826202616,0.8890859429309597,0.5287272425296132,317,318,2,1.5,96.49878934025764
