shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,11,2,cart,0,0.7218,0.0,,,0.0,0.0,0,1,0,0.0,7.657334208488464e-06
sine_wave_2d,0.05,10000,11,2,cart,1,0.7218,0.0,,,0.4550682961897914,0.43183395207705066,1,2,1,0.0,28.732600029557943
sine_wave_2d,0.05,10000,11,2,cart,2,0.8056,0.9061826024442847,0.5996669838249287,0.7217291726309762,0.6696621135873473,0.5292228928028624,3,4,1,1.0,42.89397262502462
sine_wave_2d,0.05,10000,11,2,cart,3,0.8286,0.796549245147376,0.6587395957193817,0.721119427269769,0.7615923795830337,0.5027632788318721,7,8,2,1.0,52.15685524139553
sine_wave_2d,0.05,10000,11,2,cart,4,0.8548,0.8242271746944644,0.7042383292383292,0.7595230208678371,0.8274173256649893,0.5284031070436341,15,16,2,1.0,58.48459614254534
sine_wave_2d,0.05,10000,11,2,cart,5,0.8796,0.8263838964773544,0.7612582781456954,0.7924853498793519,0.868799424874191,0.552749605397737,31,32,2,1.0,64.34086919669062
sine_wave_2d,0.05,10000,11,2,cart,6,0.8857,0.8378864126527678,0.771088322858088,0.8031007751937985,0.8857181152444895,0.5655467312678335,58,59,2,1.0,67.12042079586536
sine_wave_2d,0.05,10000,11,2,cart,7,0.9001,0.8871315600287563,0.7827465905486838,0.83167649536647,0.8925126876454719,0.5418958439060877,100,101,2,1.0,69.64287978690118
sine_wave_2d,0.05,10000,11,2,cart,8,0.9103,0.8691588785046729,0.8193832599118943,0.8435374149659864,0.8965518752958916,0.5652031849664862,163,164,2,1.0,69.64421734865755
sine_wave_2d,0.05,10000,11,2,cart,9,0.9258,0.8540618260244428,0.8761061946902655,0.8649435748088824,0.8880119168017155,0.5549162355544064,235,236,2,1.0,70.89389077015221
sine_wave_2d,0.05,10000,11,2,cart,10,0.9328,0.8389647735442128,0.9124315871774824,0.8741573033707866,0.8790126704569934,0.5467716813067043,316,317,2,1.0,72.81812848616391
sine_wave_2d,0.05,10000,11,2,cart,11,0.9388,0.8684399712437095,0.9075882794891059,0.8875826598089639,0.8689836674385587,0.5353150412274341,397,398,2,1.0,72.76984789595008
sine_wave_2d,0.05,10000,11,2,cart,12,0.9444,0.8616103522645578,0.9334112149532711,0.8960747663551403,0.8568561872909701,0.5276349721723672,459,460,2,1.0,73.10924882348627
