shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,11,2,wodt,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,0.0003335787914693
radial_segment_2d,0.05,10000,11,2,wodt,1,0.6135,0.9691458929301184,0.5608371763036538,0.710508576136619,0.4691458929301186,0.3514323149347746,1,2,2,0.0,0.0592651050537824
radial_segment_2d,0.05,10000,11,2,wodt,2,0.6755,0.9507560277891296,0.6076792477471594,0.7414548641542505,0.7153657539844709,0.5251942949953547,3,4,2,2.0,0.1352028618566692
radial_segment_2d,0.05,10000,11,2,wodt,3,0.6755,0.9507560277891296,0.6076792477471594,0.7414548641542505,0.7428994687372292,0.6181230645578801,7,8,2,2.0,0.2117391102947294
radial_segment_2d,0.05,10000,11,2,wodt,4,0.7623,0.9219452390682468,0.6934071000461042,0.7915095167090607,0.8455523770603459,0.6653709256942115,14,15,2,2.0,0.3151225154288113
radial_segment_2d,0.05,10000,11,2,wodt,5,0.7681,0.7977114834491214,0.7460347792853048,0.7710081959119186,0.8481078872088275,0.6668081782804163,26,27,2,2.0,0.448486965149641
radial_segment_2d,0.05,10000,11,2,wodt,6,0.8064,0.7768696362893339,0.8183383555746879,0.7970649895178198,0.8598867417829412,0.6333032754146339,44,45,2,2.0,0.6383482702076435
radial_segment_2d,0.05,10000,11,2,wodt,7,0.8461,0.8857785042909685,0.8156161806208843,0.8492506611813107,0.863151758455732,0.6075561307101345,74,75,2,2.0,0.8740802048705518
radial_segment_2d,0.05,10000,11,2,wodt,8,0.865,0.848385778504291,0.8722689075630252,0.8601615910503418,0.8659930141644365,0.5912784718005561,124,125,2,2.0,1.1879121121019125
radial_segment_2d,0.05,10000,11,2,wodt,9,0.8786,0.8302002451982019,0.913855150697256,0.8700214132762313,0.862534743177888,0.5675902058591786,194,195,2,2.0,1.5133582479320469
radial_segment_2d,0.05,10000,11,2,wodt,10,0.8833,0.8320392317123008,0.9218926873443514,0.8746643754698742,0.8601537051511465,0.5526808593969821,283,284,2,2.0,1.9510334488004448
radial_segment_2d,0.05,10000,11,2,wodt,11,0.8907,0.8465467919901921,0.9237458193979932,0.8834630557628745,0.855037659811219,0.533041203189877,400,401,2,2.0,2.400732012931257
radial_segment_2d,0.05,10000,11,2,wodt,12,0.8955,0.8473641193297916,0.9329583802024748,0.8881036513545348,0.8561941289902504,0.5276103457783239,547,548,2,2.0,2.9739332566969097
