shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,11,2,wodt,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,0.00037671346217393875
radial_segment_2d,0.05,10000,11,2,wodt,1,0.6201,0.9743174924165824,0.5674911660777385,0.7172311127651656,0.4743174924165823,0.3709233714135902,1,2,2,0.0,0.06376806180924177
radial_segment_2d,0.05,10000,11,2,wodt,2,0.6813,0.953690596562184,0.6145426114151681,0.7474443299786037,0.7161274014155712,0.541357739257607,3,4,2,2.0,0.13298232201486826
radial_segment_2d,0.05,10000,11,2,wodt,3,0.6813,0.953690596562184,0.6145426114151681,0.7474443299786037,0.7343528816986857,0.5967299822667222,7,8,2,2.0,0.21278316341340542
radial_segment_2d,0.05,10000,11,2,wodt,4,0.7243,0.8796764408493428,0.667997542997543,0.7593610892903901,0.8228378833838896,0.5678491179250889,14,15,2,2.0,0.31795860826969147
radial_segment_2d,0.05,10000,11,2,wodt,5,0.7243,0.8796764408493428,0.667997542997543,0.7593610892903901,0.8181840242669363,0.5655717704577949,27,28,2,2.0,0.4419037839397788
radial_segment_2d,0.05,10000,11,2,wodt,6,0.7875,0.8738119312436805,0.7421848162143593,0.8026376892356273,0.834161826604275,0.57184747328064,48,49,2,2.0,0.6392193334177136
radial_segment_2d,0.05,10000,11,2,wodt,7,0.8606,0.8291203235591507,0.8819100881910088,0.8547008547008548,0.8495140995393777,0.556353786841697,83,84,2,2.0,0.9312921222299337
radial_segment_2d,0.05,10000,11,2,wodt,8,0.8723,0.8313447927199191,0.9027228809837505,0.8655647962943468,0.8557996367117942,0.5406533875085573,136,137,2,2.0,1.3121506003662944
radial_segment_2d,0.05,10000,11,2,wodt,9,0.8838,0.833164812942366,0.9243886021987884,0.8764092746224207,0.8632852948700767,0.5274456780498114,220,221,2,2.0,1.7805508933961391
radial_segment_2d,0.05,10000,11,2,wodt,10,0.8896,0.8281092012133469,0.9415957691423316,0.881213686249193,0.8611120594942638,0.5189243249044437,334,335,2,2.0,2.3228087462484837
radial_segment_2d,0.05,10000,11,2,wodt,11,0.8952,0.8588473205257836,0.923863389166848,0.8901697757283589,0.8587627785236258,0.5179590334787372,481,482,2,2.0,2.897136981599033
radial_segment_2d,0.05,10000,11,2,wodt,12,0.8994,0.8630940343781598,0.928431585816837,0.8945713686858101,0.8589178768652983,0.5147262723409947,653,654,2,2.0,3.4010004065930843
