shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,wodt,0,0.5401,0.0,,,0.0,0.0,0,1,0,0.0,0.00036016199737787247
saddle_3d,0.03,10000,1,3,wodt,1,0.6314,0.9519460752337464,0.5582047685834503,0.7037453785565022,0.4519460752337463,0.34491747034374987,1,2,3,0.0,0.10387476067990065
saddle_3d,0.03,10000,1,3,wodt,2,0.8175,0.8719286801478582,0.764391917651544,0.8146267140680548,0.6619373776908022,0.5768562244739908,3,4,3,3.0,0.18426510132849216
saddle_3d,0.03,10000,1,3,wodt,3,0.8284,0.8247445096760165,0.8065064852221986,0.8155235433240164,0.709968005467027,0.44255484225497677,6,7,3,3.0,0.29684693459421396
saddle_3d,0.03,10000,1,3,wodt,4,0.8603,0.8799739073711677,0.8272690106295993,0.8528079232957538,0.7783631893220935,0.43079093350712294,12,13,3,3.0,0.4089007284492254
saddle_3d,0.03,10000,1,3,wodt,5,0.8966,0.9075886062187432,0.8726740539410411,0.8897889575783415,0.8454881495977387,0.5360716170218036,24,25,3,3.0,0.5494723087176681
saddle_3d,0.03,10000,1,3,wodt,6,0.921,0.9269406392694064,0.9037523849904601,0.9151996565049377,0.8826177627547489,0.5620677717011646,43,44,3,3.0,0.7407200960442424
saddle_3d,0.03,10000,1,3,wodt,7,0.9328,0.9241139378125679,0.929368029739777,0.9267335368512865,0.9064808448370092,0.5511253940166663,74,75,3,3.0,1.0336651746183634
saddle_3d,0.03,10000,1,3,wodt,8,0.9463,0.954337899543379,0.9306615776081425,0.9423510466988728,0.9173865774223131,0.5554495922572349,117,118,3,3.0,1.3552344050258398
saddle_3d,0.03,10000,1,3,wodt,9,0.9551,0.9410741465535986,0.960497114957834,0.9506864360241625,0.9214712228410864,0.5628960184996616,173,174,3,3.0,1.7471474651247263
saddle_3d,0.03,10000,1,3,wodt,10,0.9646,0.958904109589041,0.9639344262295082,0.961412688031393,0.9184788151329557,0.541128052239684,233,234,3,3.0,2.1539100473746657
saddle_3d,0.03,10000,1,3,wodt,11,0.9719,0.9699934768427919,0.9689400521285838,0.9694664783222863,0.9210436744199266,0.5406288365203831,297,298,3,3.0,2.5452517550438643
saddle_3d,0.03,10000,1,3,wodt,12,0.9766,0.9667318982387475,0.9821073558648111,0.9743589743589743,0.9245551914575332,0.5376530528493333,364,365,3,3.0,2.9398787012323737
