shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,1,3,wodt,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0003679930232465
saddle_3d,0.03,10000,1,3,wodt,1,0.5465,0.0,,,0.0,0.0,1,2,3,0.0,0.0108805280178785
saddle_3d,0.03,10000,1,3,wodt,2,0.6237,0.9587651598676956,0.5487127713276123,0.6979693394333413,0.4587651598676958,0.3589879405068559,2,3,3,3.0,0.0927643240429461
saddle_3d,0.03,10000,1,3,wodt,3,0.8096,0.8822491730981257,0.7449264568981567,0.8077932566121542,0.6705071664829108,0.5847275804914085,4,5,3,3.0,0.1678139581345021
saddle_3d,0.03,10000,1,3,wodt,4,0.833,0.8571113561190739,0.7918109594622122,0.8231681490893689,0.7804693652543708,0.577926360110373,7,8,3,3.0,0.239047551061958
saddle_3d,0.03,10000,1,3,wodt,5,0.8499,0.8538037486218302,0.8220806794055202,0.8376419686316927,0.837504593899302,0.557631097883238,12,13,3,3.0,0.3444568919949233
saddle_3d,0.03,10000,1,3,wodt,6,0.869,0.8970231532524807,0.8283445326817349,0.861316959559602,0.851628746116067,0.5516529773849395,22,23,3,3.0,0.4526663399301469
saddle_3d,0.03,10000,1,3,wodt,7,0.8925,0.9539140022050716,0.8332049306625577,0.8894828826976457,0.8722940812649582,0.5406018176265341,41,42,3,3.0,0.6631548199802637
saddle_3d,0.03,10000,1,3,wodt,8,0.917,0.9614112458654906,0.8693918245264207,0.913089005235602,0.8894912584658998,0.5372494492120365,70,71,3,3.0,0.9028966748155652
saddle_3d,0.03,10000,1,3,wodt,9,0.9467,0.9325248070562292,0.9490574506283662,0.940718496274052,0.902859640235605,0.5333448783302881,111,112,3,3.0,1.202212928328663
saddle_3d,0.03,10000,1,3,wodt,10,0.9534,0.943329658213892,0.9534209939826164,0.948348481489692,0.9080168136714448,0.5338744747029553,163,164,3,3.0,1.561879398766905
saddle_3d,0.03,10000,1,3,wodt,11,0.9581,0.9424476295479604,0.9643501805054152,0.953273112523698,0.9132641605372728,0.5419077724052217,228,229,3,3.0,1.9708209610544145
saddle_3d,0.03,10000,1,3,wodt,12,0.9658,0.9536934950385888,0.9703836661431456,0.9619661921708184,0.9181735978361744,0.5327617394966417,295,296,3,3.0,2.3523779599927366
