shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,hhcart_a,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,6.366055458784103e-06
saddle_3d,0.05,10000,1,3,hhcart_a,1,0.6544,0.9431089743589745,0.5974619289340102,0.7315102548166563,0.4431089743589742,0.3168473706264405,1,2,3,0.0,247.21009900979695
saddle_3d,0.05,10000,1,3,hhcart_a,2,0.8151,0.8583733974358975,0.7895706651925557,0.8225357519915538,0.6423277243589745,0.3817411985351671,3,4,3,3.0,415.0638223043643
saddle_3d,0.05,10000,1,3,hhcart_a,3,0.8221,0.7954727564102564,0.8397124127722563,0.8169941364057195,0.7389823717948718,0.3885626685148071,7,8,3,3.0,508.6631619781256
saddle_3d,0.05,10000,1,3,hhcart_a,4,0.8411,0.9048477564102564,0.8021665778724916,0.8504189023816248,0.8039112580128205,0.4669446208587886,15,16,3,3.0,579.1430876380764
saddle_3d,0.05,10000,1,3,hhcart_a,5,0.8675,0.9216746794871796,0.8312556458897923,0.8741331813432128,0.8462790464743588,0.4947814581704328,31,32,3,3.0,629.2699124319479
saddle_3d,0.05,10000,1,3,hhcart_a,6,0.8857,0.9176682692307692,0.8622247317899492,0.8890829694323145,0.8829393696581198,0.520168337625958,59,60,3,3.0,657.424139728304
saddle_3d,0.05,10000,1,3,hhcart_a,7,0.9048,0.8984375,0.90973630831643,0.904051602499496,0.8859383346688035,0.510014604809701,95,96,3,3.0,694.2356701856479
saddle_3d,0.05,10000,1,3,hhcart_a,8,0.9176,0.9204727564102564,0.9149741138988452,0.9177151987217896,0.8869912139142908,0.4940610924248254,142,143,3,3.0,712.3751090532169
saddle_3d,0.05,10000,1,3,hhcart_a,9,0.9309,0.9140625,0.945699481865285,0.9296118977284304,0.8862629186289899,0.494181601859768,195,196,3,3.0,731.7608232093044
saddle_3d,0.05,10000,1,3,hhcart_a,10,0.944,0.9451121794871796,0.9428457234212628,0.9439775910364148,0.8851510902292152,0.4924283217363279,263,264,3,3.0,744.1826560911722
saddle_3d,0.05,10000,1,3,hhcart_a,11,0.9548,0.9525240384615384,0.9567404426559356,0.9546275848223248,0.8877539447731757,0.4871037786092276,324,325,3,3.0,766.446562948171
saddle_3d,0.05,10000,1,3,hhcart_a,12,0.9609,0.9535256410256412,0.9676763569831268,0.960548885077187,0.8882833586369774,0.4900096375303446,379,380,3,3.0,788.9372090981342
