shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,hhcart_a,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,9.270384907722473e-06
saddle_3d,0.05,10000,1,3,hhcart_a,1,0.6556,0.9319959879638917,0.599406528189911,0.7295854271356784,0.4319959879638917,0.29905934664342615,1,2,3,0.0,287.0224902667105
saddle_3d,0.05,10000,1,3,hhcart_a,2,0.8167,0.8286860581745236,0.8084148727984345,0.8184249628528975,0.6189067201604814,0.4172662961720308,3,4,3,1.0,471.12146609742194
saddle_3d,0.05,10000,1,3,hhcart_a,3,0.8266,0.8716148445336008,0.7988600845743703,0.8336531082118189,0.7054914744232699,0.35724998970050303,7,8,3,1.0,575.8150491099805
saddle_3d,0.05,10000,1,3,hhcart_a,4,0.8472,0.9113340020060181,0.8070705276248001,0.8560391935179951,0.7605692076228685,0.3743458329874143,15,16,3,1.0,651.118840563111
saddle_3d,0.05,10000,1,3,hhcart_a,5,0.8729,0.8976930792377131,0.8546600458365164,0.8756481753253107,0.8399260280842529,0.49213585557144546,31,32,3,1.0,704.1735314847901
saddle_3d,0.05,10000,1,3,hhcart_a,6,0.8898,0.9047141424272819,0.8779443254817987,0.8911282355265758,0.864088933467068,0.5053372684705257,59,60,3,1.0,743.978278000839
saddle_3d,0.05,10000,1,3,hhcart_a,7,0.9104,0.9051153460381144,0.9142857142857143,0.9096774193548387,0.8823181081706659,0.4951902068033356,103,104,3,1.0,774.1642245855182
saddle_3d,0.05,10000,1,3,hhcart_a,8,0.9226,0.9378134403209629,0.90971006032302,0.923548004741209,0.8898297376601862,0.48696512386081703,160,161,3,1.0,805.5666542155668
saddle_3d,0.05,10000,1,3,hhcart_a,9,0.9366,0.9283851554663992,0.9435270132517839,0.9358948432760364,0.8928467219841343,0.4884265667686658,219,220,3,1.0,828.027330189012
saddle_3d,0.05,10000,1,3,hhcart_a,10,0.9459,0.9400200601805416,0.9508928571428571,0.9454251992333299,0.8931358360796675,0.49119176753864147,279,280,3,1.0,851.9436105377972
saddle_3d,0.05,10000,1,3,hhcart_a,11,0.9535,0.9578736208625878,0.9493041749502982,0.9535696455317024,0.8909244052632674,0.4872686742059751,336,337,3,1.0,868.2703826995566
saddle_3d,0.05,10000,1,3,hhcart_a,12,0.9589,0.9566700100300902,0.9607171635777598,0.9586893155090963,0.892329539639326,0.488416648969366,391,392,3,1.0,880.3716239128262
