shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,randcart,0,0.5055,0.0,,,0.0,0.0,0,1,0,0.0,8.04755836725235e-06
radial_segment_2d,0.05,10000,1,2,randcart,1,0.6128,0.9134479271991911,0.5673910312774777,0.6999845033317836,0.4134479271991911,0.2299531736589686,1,2,2,0.0,28.303827634081244
radial_segment_2d,0.05,10000,1,2,randcart,2,0.6793,0.865520728008089,0.6273819994136617,0.727458145661596,0.6438321536905967,0.35755672936098915,3,4,2,2.0,47.35252535250038
radial_segment_2d,0.05,10000,1,2,randcart,3,0.7426,0.8996966632962589,0.6816301516776467,0.7756276150627616,0.7656471183013143,0.42058410600168084,7,8,2,2.0,62.11971279513091
radial_segment_2d,0.05,10000,1,2,randcart,4,0.7894,0.8952477249747219,0.7359933499584372,0.8078467153284672,0.8661400404448938,0.5406552285244797,15,16,2,2.0,74.92921003885567
radial_segment_2d,0.05,10000,1,2,randcart,5,0.8005,0.8974721941354904,0.7489031387107661,0.816484224082421,0.9074920904139079,0.49818847137581757,30,31,2,2.0,85.1646710075438
radial_segment_2d,0.05,10000,1,2,randcart,6,0.7975,0.911830131445905,0.7394227615611676,0.8166259168704156,0.9155154980649212,0.5444695794998085,57,58,2,2.0,95.79278902336955
radial_segment_2d,0.05,10000,1,2,randcart,7,0.81,0.8875631951466127,0.7655677655677655,0.8220640569395018,0.9119207111560494,0.5133567011069524,95,96,2,2.0,99.84614517726004
radial_segment_2d,0.05,10000,1,2,randcart,8,0.8304,0.7688574317492417,0.8730195177956372,0.8176344086021505,0.9210903269295583,0.5152577189292049,167,168,2,2.0,103.79552026744932
radial_segment_2d,0.05,10000,1,2,randcart,9,0.8832,0.829726996966633,0.9263942199142019,0.8754000426712183,0.9226013811500982,0.5417933472776972,234,235,2,2.0,102.88427860941738
radial_segment_2d,0.05,10000,1,2,randcart,10,0.8932,0.8578361981799798,0.9207727371391361,0.8881909547738694,0.9001448206933329,0.5073020589172352,346,347,2,2.0,98.45511464867741
radial_segment_2d,0.05,10000,1,2,randcart,11,0.9036,0.8728008088978766,0.9279724790367663,0.8995414756148395,0.9066512005896639,0.5242643972804688,427,428,2,2.0,100.7731474172324
radial_segment_2d,0.05,10000,1,2,randcart,12,0.9082,0.8701718907987867,0.9397248307490719,0.9036119277614447,0.8944315895907613,0.506957905442573,474,475,2,2.0,102.5804271120578
