shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.05,10000,1,2,randcart,0,0.5106,0.0,,,0.0,0.0,0,1,0,0.0,8.88388603925705e-06
radial_segment_2d,0.05,10000,1,2,randcart,1,0.6027,0.9260318757662444,0.556551639444922,0.6952519751476567,0.4260318757662442,0.2405978163783069,1,2,2,0.0,27.800846547819678
radial_segment_2d,0.05,10000,1,2,randcart,2,0.6603,0.8917041275030649,0.6035126538514728,0.7198350515463918,0.6643849611769512,0.3593374004843472,3,4,2,2.0,47.37133426172659
radial_segment_2d,0.05,10000,1,2,randcart,3,0.7222,0.9344094809971394,0.65049786628734,0.7670244884267025,0.8037392725786678,0.4700233938244089,7,8,2,2.0,63.30827743327245
radial_segment_2d,0.05,10000,1,2,randcart,4,0.7831,0.9094809971393544,0.7205763315525336,0.8040827386866589,0.870811197384552,0.5245839427522989,15,16,2,2.0,76.58024527877569
radial_segment_2d,0.05,10000,1,2,randcart,5,0.7907,0.9015120555782592,0.7325253196081687,0.8082806631858569,0.9109496322026972,0.5189432070201889,31,32,2,2.0,86.31703409878537
radial_segment_2d,0.05,10000,1,2,randcart,6,0.7897,0.9262362076011442,0.722390438247012,0.8117109857641688,0.9236480043590792,0.538871858452775,59,60,2,2.0,96.18771978328004
radial_segment_2d,0.05,10000,1,2,randcart,7,0.7882,0.926440539436044,0.7205975842339478,0.8106561773645629,0.9368103800572132,0.5317778170105867,95,96,2,2.0,110.0675299516879
radial_segment_2d,0.05,10000,1,2,randcart,8,0.858,0.844912137310993,0.8621768140116765,0.8534571723426212,0.9211666017802264,0.5430018604020053,168,169,2,2.0,98.2858255119063
radial_segment_2d,0.05,10000,1,2,randcart,9,0.8778,0.8763792398855742,0.874235629841011,0.8753061224489797,0.9138781538699164,0.5176271950276805,253,254,2,2.0,101.69418541295454
radial_segment_2d,0.05,10000,1,2,randcart,10,0.891,0.8698406211687781,0.9038216560509554,0.8865056226572261,0.9325652719441292,0.5585662930384376,312,313,2,2.0,112.1214258009568
radial_segment_2d,0.05,10000,1,2,randcart,11,0.9011,0.8536984062116878,0.9386654684340596,0.8941680042803638,0.9087101315617244,0.5148390221447097,408,409,2,2.0,108.48572936514392
radial_segment_2d,0.05,10000,1,2,randcart,12,0.9053,0.8784225582345729,0.9243173511072889,0.900785751702462,0.9011300839049105,0.5257024190922222,443,444,2,2.0,115.6464737956412
