shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,8,3,wodt,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,0.0003428664058446884
saddle_3d,0.05,10000,8,3,wodt,1,0.5523,0.5127382146439318,0.5551694178974804,0.5331108561893837,0.012738214643931656,0.05223282274337371,1,2,3,0.0,0.08185890410095453
saddle_3d,0.05,10000,8,3,wodt,2,0.7751,0.8948846539618857,0.7211445198836082,0.7986751409900635,0.4049648946840523,0.37489612680195306,3,4,3,3.0,0.18398753833025694
saddle_3d,0.05,10000,8,3,wodt,3,0.8482,0.8337011033099297,0.8577915376676987,0.8455747711088504,0.6345787362086259,0.4408432082293494,7,8,3,3.0,0.2867936063557863
saddle_3d,0.05,10000,8,3,wodt,4,0.8607,0.8581745235707121,0.8618049959709911,0.8599859282339932,0.7613716148445335,0.4745363680061665,15,16,3,3.0,0.4029855588451028
saddle_3d,0.05,10000,8,3,wodt,5,0.9022,0.9151454363089268,0.8915380105530585,0.9031874876262126,0.8222862134791471,0.5232177632498949,30,31,3,3.0,0.6185314478352666
saddle_3d,0.05,10000,8,3,wodt,6,0.9188,0.9392176529588766,0.9019456752070892,0.9202044025157233,0.857278732749974,0.5436705729614282,57,58,3,3.0,0.8888793811202049
saddle_3d,0.05,10000,8,3,wodt,7,0.9285,0.9181544633901705,0.9371416871416871,0.9275509170128685,0.8764627214978267,0.5159515463962112,102,103,3,3.0,1.281367465853691
saddle_3d,0.05,10000,8,3,wodt,8,0.9419,0.9253761283851555,0.9566569888013272,0.940756602426838,0.892667287577017,0.5261227111079991,174,175,3,3.0,1.864796987734735
saddle_3d,0.05,10000,8,3,wodt,9,0.9505,0.932196589769308,0.9673189009159034,0.9494330370824395,0.9072056636836581,0.5261390691971026,267,268,3,3.0,2.5076306499540806
saddle_3d,0.05,10000,8,3,wodt,10,0.9581,0.9344032096288867,0.9806315789473684,0.956959424756035,0.9120560545272178,0.5270051985099824,367,368,3,3.0,3.18769742641598
saddle_3d,0.05,10000,8,3,wodt,11,0.9673,0.9494483450351053,0.9844009983361065,0.9666088022056571,0.9187750333405562,0.5393038175991147,471,472,3,3.0,3.982459019869566
saddle_3d,0.05,10000,8,3,wodt,12,0.9722,0.9586760280842528,0.9851576994434137,0.9717364782431883,0.9210714996627645,0.5423111452112739,561,562,3,3.0,4.3668119218200445
