shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,8,3,wodt,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,0.000336118042469
saddle_3d,0.05,10000,8,3,wodt,1,0.5156,0.0873397435897435,0.6022099447513812,0.152554233729881,0.4126602564102564,0.0507833438650775,1,2,3,0.0,0.0679897489026188
saddle_3d,0.05,10000,8,3,wodt,2,0.6564,0.953926282051282,0.597640562248996,0.7348765432098766,0.6602564102564104,0.3804709483081221,3,4,3,3.0,0.1419657389633357
saddle_3d,0.05,10000,8,3,wodt,3,0.8237,0.9190705128205128,0.7714814192029594,0.8388335314014077,0.7899639423076923,0.509603954914414,7,8,3,3.0,0.220608590170741
saddle_3d,0.05,10000,8,3,wodt,4,0.8306,0.9326923076923076,0.7741935483870968,0.8460839542067964,0.8705428685897436,0.494170097081408,15,16,3,3.0,0.316963957156986
saddle_3d,0.05,10000,8,3,wodt,5,0.8435,0.9276842948717948,0.7936589545844045,0.8554539576983466,0.9044596354166664,0.5589284518140409,31,32,3,3.0,0.4577389769256115
saddle_3d,0.05,10000,8,3,wodt,6,0.8546,0.9286858974358976,0.8085106382978723,0.8644415439119896,0.9105139652014652,0.557491977569631,57,58,3,3.0,0.6729454440064728
saddle_3d,0.05,10000,8,3,wodt,7,0.8786,0.9352964743589745,0.8397482014388489,0.884950720242608,0.9171029202279202,0.55786902820952,92,93,3,3.0,0.916779634077102
saddle_3d,0.05,10000,8,3,wodt,8,0.8938,0.9439102564102564,0.8576629049872588,0.8987221056646958,0.9210315452091776,0.5525645812051942,136,137,3,3.0,1.1998927150852978
saddle_3d,0.05,10000,8,3,wodt,9,0.9108,0.9497195512820512,0.8808992939427722,0.914015808752651,0.9146179833679832,0.5421369523326609,192,193,3,3.0,1.5518939029425385
saddle_3d,0.05,10000,8,3,wodt,10,0.934,0.9190705128205128,0.9471511147811724,0.9328995526636844,0.911615251068376,0.5316602222545705,253,254,3,3.0,1.901281996164471
saddle_3d,0.05,10000,8,3,wodt,11,0.9448,0.9268830128205128,0.9611549646863315,0.9437079339180092,0.9155559786747902,0.5287712700803351,323,324,3,3.0,2.2996108289808035
saddle_3d,0.05,10000,8,3,wodt,12,0.9535,0.9415064102564102,0.964498255694644,0.952863659401926,0.9172480316332215,0.5312608653465762,404,405,3,3.0,2.675699373241514
