shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,11,2,randcart,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.8211623430252075e-05
star_2d,0.05,10000,11,2,randcart,1,0.6291,0.0,0.0,0.0,0.4145322189269345,0.2683222838652235,1,2,2,2.0,28.47134905960411
star_2d,0.05,10000,11,2,randcart,2,0.7167,0.8136964141277973,0.5848837209302326,0.6805727815988274,0.6102049069830142,0.44164801719090785,3,4,2,2.0,47.718462301418185
star_2d,0.05,10000,11,2,randcart,3,0.782,0.732003235373416,0.6959753909254037,0.7135348226018396,0.7336546238878405,0.4802865885153249,7,8,2,2.0,58.2421666784212
star_2d,0.05,10000,11,2,randcart,4,0.8504,0.8066864383930978,0.7934234950941395,0.8,0.7709119708816388,0.5296373034699431,15,16,2,2.0,65.25201281998307
star_2d,0.05,10000,11,2,randcart,5,0.8677,0.8201671609598274,0.8226068144943213,0.8213851761846902,0.8266900912340513,0.5515993919859534,30,31,2,2.0,70.31821783073246
star_2d,0.05,10000,11,2,randcart,6,0.8812,0.7950930169857104,0.8732602901984009,0.8323454699407282,0.864021498437562,0.5201750277236494,60,61,2,2.0,73.37503729946911
star_2d,0.05,10000,11,2,randcart,7,0.9029,0.8390401725532488,0.8927137119908204,0.865045170257123,0.8961905063993783,0.557446137348407,101,102,2,2.0,78.02653668168932
star_2d,0.05,10000,11,2,randcart,8,0.911,0.8465893771906174,0.9072522392372147,0.8758716875871687,0.8864484630352087,0.536977319227748,165,166,2,2.0,78.92335770465434
star_2d,0.05,10000,11,2,randcart,9,0.9195,0.8500943650579671,0.9268077601410935,0.8867951061735339,0.8880473757172915,0.5272294189431983,253,254,2,2.0,81.19863317999989
star_2d,0.05,10000,11,2,randcart,10,0.924,0.8649231598813697,0.9252956446495529,0.8940914158305463,0.8868808562659507,0.5539656679006921,364,365,2,2.0,82.4427379090339
star_2d,0.05,10000,11,2,randcart,11,0.9315,0.8662712321380426,0.9444444444444444,0.9036703698495289,0.8755846023303555,0.5351000778152537,461,462,2,2.0,83.52474748622626
star_2d,0.05,10000,11,2,randcart,12,0.9344,0.8902669183068213,0.9298789073500422,0.9096418732782369,0.878236518005667,0.5262291626170967,529,530,2,2.0,85.56112079694867
