shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,11,2,randcart,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,9.405892342329024e-06
star_2d,0.05,10000,11,2,randcart,1,0.6249,0.0,,,0.3994934684084243,0.2530127460864935,1,2,2,0.0,27.76811264595017
star_2d,0.05,10000,11,2,randcart,2,0.7209,0.8240469208211144,0.5919188050555343,0.688955756157361,0.6195014662756599,0.4718093698300947,3,4,2,2.0,45.22519424417988
star_2d,0.05,10000,11,2,randcart,3,0.7891,0.8211143695014663,0.6817175741478531,0.744951021888983,0.7241735537190084,0.464280504357774,7,8,2,2.0,54.75702529633418
star_2d,0.05,10000,11,2,randcart,4,0.8458,0.7861903492402026,0.7994036324207102,0.792741935483871,0.7821414289522794,0.5227842199679542,15,16,2,2.0,61.304766645189375
star_2d,0.05,10000,11,2,randcart,5,0.8808,0.8512396694214877,0.8343349882414424,0.8427025600422274,0.8468230694037142,0.5256304094444804,29,30,2,2.0,66.95044287107885
star_2d,0.05,10000,11,2,randcart,6,0.892,0.8080511863503066,0.8938366263639045,0.8487818538224586,0.8784546343197368,0.50216870289076,59,60,2,2.0,71.43033447721973
star_2d,0.05,10000,11,2,randcart,7,0.9027,0.8437749933351106,0.8910472972972973,0.8667670820210873,0.8862356704878698,0.5171638397469132,99,100,2,2.0,71.5547127625905
star_2d,0.05,10000,11,2,randcart,8,0.9125,0.8525726472940549,0.9085227272727272,0.879658918993261,0.8816936695669033,0.5081335563676868,175,176,2,2.0,74.37911780225113
star_2d,0.05,10000,11,2,randcart,9,0.9178,0.8715009330845108,0.9057910778609032,0.8883152173913044,0.8865282389342632,0.5242863646349007,263,264,2,2.0,75.22802710486576
star_2d,0.05,10000,11,2,randcart,10,0.9244,0.8613703012529992,0.9319296221517162,0.8952618453865338,0.8874900759064983,0.5302881696451134,363,364,2,2.0,77.95658594788983
star_2d,0.05,10000,11,2,randcart,11,0.9345,0.8797653958944281,0.9417808219178082,0.9097174362508614,0.8771062613580232,0.5193715282952793,468,469,2,2.0,80.30884986976162
star_2d,0.05,10000,11,2,randcart,12,0.9373,0.8938949613436417,0.93606923506421,0.9144961134597028,0.8748714993979851,0.5280769511363479,520,521,2,2.0,82.04328809818253
