shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,11,2,randcart,0,0.622,0.0,,,0.0,0.0,0,1,0,0.0,7.119961082935333e-06
star_2d,0.05,10000,11,2,randcart,1,0.622,0.0,,,0.4018518518518519,0.25107808101579154,1,2,2,0.0,27.03849677555263
star_2d,0.05,10000,11,2,randcart,2,0.7239,0.8055555555555556,0.6004732794320646,0.6880578465710089,0.5998677248677249,0.4451844523106825,3,4,2,2.0,43.98091071192175
star_2d,0.05,10000,11,2,randcart,3,0.7952,0.7711640211640212,0.7113225963884822,0.7400355420157401,0.7140211640211642,0.5046871642817676,7,8,2,2.0,53.21640473417938
star_2d,0.05,10000,11,2,randcart,4,0.8474,0.741005291005291,0.8366188769414575,0.7859147025813692,0.7692460317460317,0.5109755566891792,15,16,2,2.0,59.45045812148601
star_2d,0.05,10000,11,2,randcart,5,0.8823,0.8412698412698413,0.846420015970189,0.8438370704524347,0.8531911375661376,0.5435931023588243,31,32,2,2.0,64.07193901296705
star_2d,0.05,10000,11,2,randcart,6,0.8822,0.8661375661375661,0.8297009630005069,0.8475278281128655,0.8588761174968071,0.5148654846859606,57,58,2,2.0,66.08614705316722
star_2d,0.05,10000,11,2,randcart,7,0.9088,0.8365079365079365,0.9149305555555556,0.8739635157545605,0.8830083144368857,0.5120425686924248,104,105,2,2.0,68.58229143731296
star_2d,0.05,10000,11,2,randcart,8,0.9151,0.8566137566137566,0.9133991537376587,0.8840955631399318,0.8788989669942051,0.5177070245426145,167,168,2,2.0,71.46302968263626
star_2d,0.05,10000,11,2,randcart,9,0.9203,0.8624338624338624,0.9216850438224484,0.8910755774224409,0.8837012235449737,0.5332352648612566,255,256,2,2.0,73.06997726019472
star_2d,0.05,10000,11,2,randcart,10,0.928,0.8767195767195767,0.9288116591928252,0.9020141535111595,0.8921140891086248,0.5313031049376096,365,366,2,2.0,75.2144818380475
star_2d,0.05,10000,11,2,randcart,11,0.9324,0.870899470899471,0.9459770114942528,0.9068870523415978,0.881012955545666,0.5213725267467169,427,428,2,2.0,75.05154347140342
star_2d,0.05,10000,11,2,randcart,12,0.9403,0.8936507936507937,0.945424013434089,0.9188086495308038,0.8722961873905271,0.5199454096806697,582,583,2,2.0,76.1581826126203
