shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,hhcart_a,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,5.984678864479065e-06
saddle_3d,0.07,10000,1,3,hhcart_a,1,0.672,0.9171796306659206,0.6342061137624145,0.7498856184230592,0.41717963066592056,0.26244757805815255,1,2,3,0.0,293.6056512147188
saddle_3d,0.07,10000,1,3,hhcart_a,2,0.8079,0.8399552322327923,0.8090190441969098,0.8241969433513315,0.6026394329416154,0.3328685186578719,3,4,3,3.0,484.76142032444477
saddle_3d,0.07,10000,1,3,hhcart_a,3,0.8142,0.8548778213019959,0.8092883630584495,0.8314586357039186,0.6782549897407204,0.3331128205573315,7,8,3,3.0,593.735845583491
saddle_3d,0.07,10000,1,3,hhcart_a,4,0.8378,0.8649505689237083,0.8377597109304427,0.8511380323054333,0.7448120686439099,0.3738160388592686,15,16,3,3.0,676.47416801285
saddle_3d,0.07,10000,1,3,hhcart_a,5,0.8652,0.8709196045513896,0.8768075117370892,0.8738536402769979,0.8223911042114194,0.4408330524415476,30,31,3,3.0,720.6242493223399
saddle_3d,0.07,10000,1,3,hhcart_a,6,0.8793,0.8886401790710688,0.8864905098622999,0.887564042850489,0.8590921880878537,0.47343576826793043,58,59,3,3.0,769.9933006241918
saddle_3d,0.07,10000,1,3,hhcart_a,7,0.8951,0.8916246968849095,0.9108231707317073,0.9011216891318692,0.864134725354647,0.4738364864871665,98,99,3,3.0,809.4983533583581
saddle_3d,0.07,10000,1,3,hhcart_a,8,0.9081,0.8918112292482746,0.9337890625,0.9123175269535351,0.8663323341376801,0.4666866068366977,156,157,3,3.0,845.4632865646854
saddle_3d,0.07,10000,1,3,hhcart_a,9,0.9256,0.9136355157619847,0.9457424213168565,0.9294117647058824,0.8738754880112052,0.45840125909582374,227,228,3,3.0,875.4286163272336
saddle_3d,0.07,10000,1,3,hhcart_a,10,0.936,0.9313560902816639,0.948338081671415,0.9397703745529833,0.8768843022171326,0.4626096547700911,300,301,3,3.0,890.7540776617825
saddle_3d,0.07,10000,1,3,hhcart_a,11,0.9464,0.9367655288192501,0.9622533052308871,0.9493383742911153,0.8748719789675963,0.4677429596453755,370,371,3,3.0,911.2930148039013
saddle_3d,0.07,10000,1,3,hhcart_a,12,0.9552,0.9492631971647081,0.9665716999050332,0.9578392621870881,0.874326787743128,0.47059871296522315,439,440,3,3.0,930.2111834026873
