shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,wodt,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,0.00034821871668100357
rectangle_2d,0.03,10000,1,2,wodt,1,0.6827,0.0,,,0.0,0.0,1,2,2,0.0,0.011250102892518044
rectangle_2d,0.03,10000,1,2,wodt,2,0.6827,0.0,,,0.4886542704065553,0.44722680494750455,2,3,2,2.0,0.08414324000477791
rectangle_2d,0.03,10000,1,2,wodt,3,0.6827,0.0,,,0.7336117239205797,0.662936697902591,4,5,2,2.0,0.1668211929500103
rectangle_2d,0.03,10000,1,2,wodt,4,0.7808,0.9684840844626537,0.5949661181026138,0.7371072199568242,0.8585329341317367,0.7353819866885185,8,9,2,2.0,0.24612763337790966
rectangle_2d,0.03,10000,1,2,wodt,5,0.937,0.9454774661203909,0.8678044547295343,0.9049773755656109,0.9100670838773581,0.7497174516890368,14,15,2,2.0,0.3491843035444617
rectangle_2d,0.03,10000,1,2,wodt,6,0.9488,0.918373778758273,0.9201136722450268,0.9192429022082019,0.9314242328739653,0.7426949402524656,24,25,2,2.0,0.46257324796169996
rectangle_2d,0.03,10000,1,2,wodt,7,0.949,0.9205798928458871,0.918842403271469,0.9197103274559193,0.9442359300537682,0.7189941228940282,38,39,2,2.0,0.5811567967757583
rectangle_2d,0.03,10000,1,2,wodt,8,0.9529,0.9004097069019855,0.9485391766268261,0.9238480194017786,0.9503246139300348,0.6824965456499303,60,61,2,2.0,0.7311103185638785
rectangle_2d,0.03,10000,1,2,wodt,9,0.9554,0.8770879294043492,0.9802747446283903,0.9258150365934797,0.9482657492033484,0.6461673867980533,89,90,2,2.0,0.9352878052741289
rectangle_2d,0.03,10000,1,2,wodt,10,0.9583,0.89536716041601,0.9709501025290499,0.9316281357599607,0.9435693829731839,0.61572914841368,128,129,2,2.0,1.1099861627444625
rectangle_2d,0.03,10000,1,2,wodt,11,0.9603,0.9095493224078159,0.9632843791722296,0.9356459717944562,0.9400856182372097,0.6066835785004596,180,181,2,2.0,1.3839050270617008
rectangle_2d,0.03,10000,1,2,wodt,12,0.9626,0.918373778758273,0.9620336744800264,0.9396968719767818,0.9344282349428563,0.6031144859127653,244,245,2,2.0,1.6920349635183811
