shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,1,2,wodt,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,0.0004987251013517
rectangle_2d,0.03,10000,1,2,wodt,1,0.6832,0.0,,,0.4902146464646466,0.4515715001018587,1,2,2,0.0,0.0818258509971201
rectangle_2d,0.03,10000,1,2,wodt,2,0.6832,0.0,,,0.7327967171717171,0.6425155934990341,3,4,2,2.0,0.1934049469418823
rectangle_2d,0.03,10000,1,2,wodt,3,0.7857,0.9684343434343434,0.6002739189982391,0.74115231308129,0.8585069444444444,0.7253514611641547,7,8,2,2.0,0.2818889729678631
rectangle_2d,0.03,10000,1,2,wodt,4,0.9311,0.9539141414141414,0.8476858345021038,0.8976682013961087,0.9165824915824916,0.7138394401789001,14,15,2,2.0,0.3641199413686991
rectangle_2d,0.03,10000,1,2,wodt,5,0.9417,0.9283459595959596,0.8920230512587201,0.9098221191028616,0.9438859751359748,0.7439208770985619,27,28,2,2.0,0.494689367711544
rectangle_2d,0.03,10000,1,2,wodt,6,0.9499,0.9043560606060606,0.9353574926542604,0.9195955705344246,0.9531723484848484,0.731545792477279,44,45,2,2.0,0.6127550811506808
rectangle_2d,0.03,10000,1,2,wodt,7,0.9508,0.9169823232323232,0.9269304403318442,0.9219295461758172,0.9473985134362496,0.6893265519726752,64,65,2,2.0,0.7362907831557095
rectangle_2d,0.03,10000,1,2,wodt,8,0.9525,0.8904671717171717,0.9565954560868092,0.9223475559914992,0.9464172979797978,0.6562877851507924,92,93,2,2.0,0.9210117291659116
rectangle_2d,0.03,10000,1,2,wodt,9,0.9567,0.901830808080808,0.9590466599530044,0.9295591345371724,0.9406565656565656,0.6212076420379731,133,134,2,2.0,1.0992306768894196
rectangle_2d,0.03,10000,1,2,wodt,10,0.9588,0.9034090909090908,0.9642857142857144,0.9328552803129074,0.9396220609455904,0.6169620790275359,188,189,2,2.0,1.39398371335119
rectangle_2d,0.03,10000,1,2,wodt,11,0.9598,0.9059343434343434,0.9650302622730328,0.9345490068381634,0.9291964786756456,0.5900676173605996,249,250,2,2.0,1.558991617988795
rectangle_2d,0.03,10000,1,2,wodt,12,0.9621,0.9094065656565656,0.969054826774302,0.9382836671551864,0.928546494355318,0.5803029456329367,319,320,2,2.0,1.8513402761891484
