shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,ridge_cart,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.0002433359622955
saddle_3d,0.0,10000,1,3,ridge_cart,1,0.6162,0.944651278232812,0.5128688855949333,0.6648034934497817,0.4446512782328122,0.3557277558535303,1,2,1,0.0,56.146091086324304
saddle_3d,0.0,10000,1,3,ridge_cart,2,0.8295,0.8652271034996277,0.75,0.8035035150397604,0.6430255646562424,0.4575854496288558,3,4,2,1.0,89.23722358094528
saddle_3d,0.0,10000,1,3,ridge_cart,3,0.8416,0.8203028046661702,0.7935174069627852,0.8066878203563583,0.7445085629188384,0.4369498183214799,7,8,3,1.0,109.25846521090716
saddle_3d,0.0,10000,1,3,ridge_cart,4,0.8582,0.8848349466368826,0.788891347643284,0.8341132428638278,0.801579175974187,0.4770683775682485,15,16,3,1.0,122.4264717279002
saddle_3d,0.0,10000,1,3,ridge_cart,5,0.8848,0.9379498634896996,0.8073061311685538,0.8677382319173365,0.8464714155704474,0.5390546238893286,29,30,3,1.0,134.16105354717
saddle_3d,0.0,10000,1,3,ridge_cart,6,0.9126,0.9448994787788532,0.8537788741870375,0.8970311027332705,0.8771264104473337,0.5793475603276634,51,52,3,1.0,145.13937739515677
saddle_3d,0.0,10000,1,3,ridge_cart,7,0.9334,0.953338297344254,0.889326232924288,0.9202204120747484,0.9025798912937384,0.5708287993084344,88,89,3,1.0,151.0160088967532
saddle_3d,0.0,10000,1,3,ridge_cart,8,0.9451,0.954331099528419,0.9133016627078384,0.9333656997208398,0.9069521559246644,0.5382870317425441,126,127,3,1.0,160.64912109728905
saddle_3d,0.0,10000,1,3,ridge_cart,9,0.9605,0.955572102258625,0.9468765371372356,0.9512044471896232,0.9112690569131376,0.5340397403323345,164,165,3,1.0,165.98937244107947
saddle_3d,0.0,10000,1,3,ridge_cart,10,0.9696,0.9734425415735914,0.952172857489682,0.9626902307314678,0.9130024935795792,0.5249142378694311,192,193,3,1.0,172.25027663307264
saddle_3d,0.0,10000,1,3,ridge_cart,11,0.9764,0.983866964507322,0.958645707376058,0.97109260166585,0.9132948964047352,0.5141735663308271,217,218,3,1.0,174.8401337377727
saddle_3d,0.0,10000,1,3,ridge_cart,12,0.9796,0.985107967237528,0.9649890590809628,0.9749447310243184,0.9109364830302196,0.5047979737392252,232,233,3,1.0,177.22743056342006
