shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,11,2,wodt,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,0.0003612418659031
sine_wave_2d,0.05,10000,11,2,wodt,1,0.723,0.0,,,0.4819494584837545,0.4654420664252963,1,2,2,0.0,0.0818206327967345
sine_wave_2d,0.05,10000,11,2,wodt,2,0.7633,0.9328519855595668,0.5422875131164743,0.6858659588586595,0.7028880866425993,0.5688852332437644,3,4,2,2.0,0.1618401939049363
sine_wave_2d,0.05,10000,11,2,wodt,3,0.8257,0.792057761732852,0.6527819101457899,0.7157070624694176,0.796841155234657,0.6487204155378625,7,8,2,2.0,0.2485597059130668
sine_wave_2d,0.05,10000,11,2,wodt,4,0.8633,0.8324909747292418,0.7186039264568401,0.7713664492390032,0.8615072202166065,0.6154139472120264,15,16,2,2.0,0.3531574858352542
sine_wave_2d,0.05,10000,11,2,wodt,5,0.8697,0.8610108303249098,0.7220708446866485,0.7854437674954717,0.8583592680194201,0.6585630169683696,29,30,2,2.0,0.4757989351637661
sine_wave_2d,0.05,10000,11,2,wodt,6,0.8997,0.8122743682310469,0.823271130625686,0.8177357804833727,0.8820981100021237,0.6707971962287913,52,53,2,2.0,0.665047146845609
sine_wave_2d,0.05,10000,11,2,wodt,7,0.91,0.7664259927797834,0.8935185185185185,0.825106879129421,0.877393410409907,0.6433512100579584,85,86,2,2.0,0.8955095461569726
sine_wave_2d,0.05,10000,11,2,wodt,8,0.9149,0.7794223826714801,0.8999583159649854,0.8353646740181853,0.8771289021023572,0.6081693370712369,135,136,2,2.0,1.1827764618210497
sine_wave_2d,0.05,10000,11,2,wodt,9,0.9191,0.8090252707581227,0.888932963109877,0.8470988470988471,0.8698489102821234,0.6026708680016821,211,212,2,2.0,1.5423640869557858
sine_wave_2d,0.05,10000,11,2,wodt,10,0.923,0.8050541516245487,0.9065040650406504,0.8527724665391969,0.863090113857262,0.5911379122776093,308,309,2,2.0,1.8628869717940688
sine_wave_2d,0.05,10000,11,2,wodt,11,0.927,0.8137184115523466,0.913290113452188,0.8606338297059947,0.8600839106254266,0.5763032173135727,426,427,2,2.0,2.261303015053272
sine_wave_2d,0.05,10000,11,2,wodt,12,0.9301,0.8184115523465704,0.9204222492894844,0.8664246130326771,0.8557919220798103,0.5707971774344573,558,559,2,2.0,2.6191892181523144
