shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,11,2,wodt,0,0.7218,0.0,,,0.0,0.0,0,1,0,0.0,0.0003716619685292244
sine_wave_2d,0.05,10000,11,2,wodt,1,0.7218,0.0,,,0.4805895039539898,0.46523958176013247,1,2,2,0.0,0.09796843491494656
sine_wave_2d,0.05,10000,11,2,wodt,2,0.7788,0.9414090582314881,0.5610539845758354,0.7030872483221476,0.7090222861250899,0.6104737586921483,3,4,2,2.0,0.1916913641616702
sine_wave_2d,0.05,10000,11,2,wodt,3,0.8125,0.5682961897915169,0.7011086474501108,0.6277546158427635,0.7420920201294032,0.6496531024817984,7,8,2,2.0,0.2611646829172969
sine_wave_2d,0.05,10000,11,2,wodt,4,0.8655,0.8551401869158879,0.7163504968383018,0.7796165820088482,0.8311017253774264,0.673541254353363,15,16,2,2.0,0.38466052152216434
sine_wave_2d,0.05,10000,11,2,wodt,5,0.9015,0.8145219266714594,0.8285191956124315,0.8214609389160776,0.8794962691192143,0.6675820054259136,30,31,2,2.0,0.5406396733596921
sine_wave_2d,0.05,10000,11,2,wodt,6,0.9073,0.8220704529115744,0.8411180581095992,0.8314851845119069,0.8970552994742109,0.6239685117639215,55,56,2,2.0,0.7492703115567565
sine_wave_2d,0.05,10000,11,2,wodt,7,0.9119,0.7850467289719626,0.8852857721929469,0.832158506382168,0.8944332325708297,0.6425785887849087,93,94,2,2.0,1.0193597301840782
sine_wave_2d,0.05,10000,11,2,wodt,8,0.9178,0.8166786484543493,0.8792569659442725,0.8468132687290346,0.8930302862725581,0.6160818949210591,147,148,2,2.0,1.3769407998770475
sine_wave_2d,0.05,10000,11,2,wodt,9,0.9192,0.8048166786484543,0.8941693290734825,0.8471433976541808,0.8839499096508441,0.6121064923748718,215,216,2,2.0,1.6330403331667185
sine_wave_2d,0.05,10000,11,2,wodt,10,0.9217,0.8156002875629044,0.8936589208349744,0.8528472091712085,0.869315162691839,0.5872790222155706,292,293,2,2.0,1.9156925296410918
sine_wave_2d,0.05,10000,11,2,wodt,11,0.9247,0.8120057512580877,0.9075934110084372,0.8571428571428572,0.8633490668843982,0.571503060870957,383,384,2,2.0,2.2497611744329333
sine_wave_2d,0.05,10000,11,2,wodt,12,0.929,0.8084112149532711,0.927040395713108,0.8636712749615976,0.8637290142512792,0.5792658568152615,492,493,2,2.0,2.593281326815486
