shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,1,2,randcart,0,0.8395,0.0,,,0.0,0.0,0,1,0,0.0,8.052214980125427e-06
sine_wave_2d,0.0,10000,1,2,randcart,1,0.8395,0.0,,,0.4420560747663551,0.4179720883605007,1,2,2,0.0,27.50069349538535
sine_wave_2d,0.0,10000,1,2,randcart,2,0.8395,0.0,,,0.7042056074766356,0.5771587064635739,3,4,2,2.0,41.989540309645236
sine_wave_2d,0.0,10000,1,2,randcart,3,0.844,0.05358255451713396,0.6771653543307087,0.09930715935334873,0.8539719626168223,0.7255035210696863,7,8,2,2.0,51.118375717662275
sine_wave_2d,0.0,10000,1,2,randcart,4,0.8919,0.8137071651090343,0.6254789272030651,0.7072840509071215,0.8790832220738765,0.6421944731875151,13,14,2,2.0,55.10060889739543
sine_wave_2d,0.0,10000,1,2,randcart,5,0.9169,0.7451713395638629,0.7391841779975278,0.7421656841452062,0.8423364485981308,0.6679339447422263,19,20,2,2.0,57.099558267742395
sine_wave_2d,0.0,10000,1,2,randcart,6,0.9747,0.9825545171339564,0.8751387347391787,0.9257411212210156,0.9090987216672037,0.603837944495109,28,29,2,2.0,56.656299634836614
sine_wave_2d,0.0,10000,1,2,randcart,7,0.9774,0.9937694704049844,0.8807288790723358,0.9338407494145199,0.942557978539287,0.6059417640072111,35,36,2,2.0,60.19678768143058
sine_wave_2d,0.0,10000,1,2,randcart,8,0.9928,0.9825545171339564,0.9728562615669339,0.9776813391196527,0.9219149341979782,0.5666122356030112,48,49,2,2.0,59.04007894359529
sine_wave_2d,0.0,10000,1,2,randcart,9,0.9929,0.9794392523364486,0.9763975155279503,0.9779160186625194,0.9139667705088266,0.5661321957498824,59,60,2,2.0,59.71868812851608
sine_wave_2d,0.0,10000,1,2,randcart,10,0.9963,0.9862928348909658,0.990613266583229,0.9884483296909148,0.9237246884735204,0.5835801191149261,63,64,2,2.0,60.545483506284654
sine_wave_2d,0.0,10000,1,2,randcart,11,0.9959,0.9881619937694704,0.986318407960199,0.9872393401805166,0.9155894870782328,0.5251456835450379,70,71,2,2.0,60.94020710326731
sine_wave_2d,0.0,10000,1,2,randcart,12,0.997,0.9881619937694704,0.9931120851596744,0.9906308557151781,0.9172405312346288,0.5324145751562881,75,76,2,2.0,61.22879547905177
