shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.03,10000,1,2,oc1,0,0.6807,0.0,,,0.0,0.0,0,1,0,0.0,0.0009219390340149
star_2d,0.03,10000,1,2,oc1,1,0.6807,0.0,,,0.4195114312558721,0.3052898104611166,1,2,2,0.0,49.82560672657564
star_2d,0.03,10000,1,2,oc1,2,0.7278,0.8387096774193549,0.5482088024564995,0.6630354048031692,0.6275446288756656,0.5075048955511938,3,4,2,2.0,84.85465835314244
star_2d,0.03,10000,1,2,oc1,3,0.8455,0.8600062637018477,0.714360041623309,0.7804462128748045,0.7301686725426155,0.5810238486180117,6,7,2,2.0,106.48849188582972
star_2d,0.03,10000,1,2,oc1,4,0.8927,0.8305668650172252,0.8329145728643216,0.8317390622549788,0.7770406855906387,0.5600822752884849,10,11,2,2.0,118.7963113328442
star_2d,0.03,10000,1,2,oc1,5,0.9129,0.8026933917945506,0.9140513552068472,0.8547607136901784,0.7852420224797301,0.4793446055517985,17,18,2,2.0,128.75344441784546
star_2d,0.03,10000,1,2,oc1,6,0.9252,0.8872533667397432,0.8795405153678981,0.8833801060180855,0.8031145717463846,0.4771097469570384,28,29,2,2.0,136.74659309908748
star_2d,0.03,10000,1,2,oc1,7,0.9422,0.8888192922016912,0.9271479908526624,0.9075791493444196,0.847977399541088,0.4963607237116181,48,49,2,2.0,146.2460283939727
star_2d,0.03,10000,1,2,oc1,8,0.9479,0.886626996554964,0.9468227424749164,0.915736697396086,0.896773438885514,0.4703151275163835,82,83,2,2.0,149.59454602608457
star_2d,0.03,10000,1,2,oc1,9,0.9534,0.8982148449733792,0.9531405782652044,0.9248629474363108,0.8890450111871973,0.4635383508250039,110,111,2,2.0,159.76842003222555
star_2d,0.03,10000,1,2,oc1,10,0.955,0.9057312871907296,0.9510029595527788,0.9278152069297402,0.9172235531458834,0.5019950589342177,153,154,2,2.0,163.53847416769713
star_2d,0.03,10000,1,2,oc1,11,0.9607,0.9151268399624178,0.9599211563731932,0.936988936988937,0.9250619561813208,0.5138442355992925,183,184,2,2.0,174.14126492198557
star_2d,0.03,10000,1,2,oc1,12,0.9625,0.9107422486689634,0.969979986657772,0.9394282022290422,0.9313791793945392,0.5161241398558272,206,207,2,2.0,174.17469531297684
