shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,11,3,hhcart_d,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,5.035661160945892e-06
saddle_3d,0.05,10000,11,3,hhcart_d,1,0.6551,0.9405048076923076,0.5983178284694788,0.7313653711348235,0.4405048076923077,0.3126393713138804,1,2,3,0.0,81.69745386205614
saddle_3d,0.05,10000,11,3,hhcart_d,2,0.8151,0.8609775641025641,0.7881899871630296,0.8229775011967448,0.6418269230769231,0.3835499174943997,3,4,3,3.0,134.61146695679054
saddle_3d,0.05,10000,11,3,hhcart_d,3,0.8208,0.8016826923076923,0.8330557868442964,0.8170681910984074,0.7377303685897436,0.3892263243739018,7,8,3,3.0,166.34191444097087
saddle_3d,0.05,10000,11,3,hhcart_d,4,0.8436,0.9076522435897436,0.8042243521476748,0.8528138528138528,0.8049379006410255,0.4673397488985802,15,16,3,3.0,189.6064741215669
saddle_3d,0.05,10000,11,3,hhcart_d,5,0.8685,0.9212740384615384,0.8330012678862525,0.8749167697136878,0.8444608147229118,0.4914082948682761,30,31,3,3.0,205.8148389789276
saddle_3d,0.05,10000,11,3,hhcart_d,6,0.8858,0.9118589743589745,0.8663875142748382,0.888541869998048,0.8748411251105219,0.5180766382068882,57,58,3,3.0,218.58605955401435
saddle_3d,0.05,10000,11,3,hhcart_d,7,0.9054,0.9006410256410257,0.9090173877881116,0.904809820889515,0.8839648387915717,0.5142945576559166,100,101,3,3.0,230.25399148697036
saddle_3d,0.05,10000,11,3,hhcart_d,8,0.9225,0.9332932692307692,0.9133503234659872,0.9232141087882691,0.8846909772617317,0.5039522810094113,158,159,3,3.0,238.87836776534093
saddle_3d,0.05,10000,11,3,hhcart_d,9,0.9342,0.9433092948717948,0.9262391817466562,0.9346963080587536,0.8900878960922631,0.5019955584568647,228,229,3,3.0,245.8685170239769
saddle_3d,0.05,10000,11,3,hhcart_d,10,0.9453,0.9407051282051282,0.9492621790984436,0.9449642821209376,0.8874989280507675,0.4919715917455203,298,299,3,3.0,249.49115055333823
saddle_3d,0.05,10000,11,3,hhcart_d,11,0.9523,0.9509214743589745,0.9534042980518176,0.9521612676762612,0.882673568031431,0.4827766583163686,371,372,3,3.0,254.51214346382767
saddle_3d,0.05,10000,11,3,hhcart_d,12,0.9592,0.9521233974358976,0.9656643640796424,0.9588460762558,0.8789638479303605,0.4863532948386211,432,433,3,3.0,256.3154270281084
