shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,11,3,wodt,0,0.5361,1.0,0.5361,0.6980014321984246,0.0,0.0,0,1,0,0.0,0.00036064721643924713
saddle_3d,0.07,10000,11,3,wodt,1,0.6694,0.9087856743144935,0.6336324619586422,0.7466666666666666,0.40878567431449353,0.24965758630353196,1,2,3,0.0,0.10312837734818459
saddle_3d,0.07,10000,11,3,wodt,2,0.8176,0.8502145122178698,0.8169922925255422,0.8332723948811699,0.588276440962507,0.3375621390854897,3,4,3,3.0,0.21431125607341528
saddle_3d,0.07,10000,11,3,wodt,3,0.8444,0.8662562954672636,0.8469815794273208,0.8565105127259314,0.7094991606043648,0.339974463964714,7,8,3,3.0,0.3164119068533182
saddle_3d,0.07,10000,11,3,wodt,4,0.8666,0.9033762357769073,0.8558049125287153,0.8789473684210526,0.7410581048311882,0.39066147757784186,15,16,3,3.0,0.4444803996011615
saddle_3d,0.07,10000,11,3,wodt,5,0.8766,0.9143816452154448,0.863484234630967,0.8882043848523282,0.812867235590375,0.43917341312884517,31,32,3,3.0,0.641249131411314
saddle_3d,0.07,10000,11,3,wodt,6,0.8814,0.9082260772243984,0.8752471687938163,0.8914317099963385,0.8449671427828793,0.4849539561873224,60,61,3,3.0,0.9039650205522776
saddle_3d,0.07,10000,11,3,wodt,7,0.8953,0.9048684946838277,0.9003340757238307,0.9025955902874687,0.8693314645231136,0.5240078177282486,108,109,3,3.0,1.3314325734972954
saddle_3d,0.07,10000,11,3,wodt,8,0.9114,0.9054280917739228,0.9275750047773743,0.9163677553332075,0.8850444934549087,0.5135782268058897,174,175,3,3.0,1.878850370645523
saddle_3d,0.07,10000,11,3,wodt,9,0.924,0.9000186532363365,0.9556347791641909,0.9269932756964457,0.8919849751189897,0.525671667650371,262,263,3,3.0,2.4834475442767143
saddle_3d,0.07,10000,11,3,wodt,10,0.9325,0.9138220481253497,0.9583333333333334,0.935548553423088,0.8923444146763004,0.5245548331021763,367,368,3,3.0,3.156880995258689
saddle_3d,0.07,10000,11,3,wodt,11,0.9413,0.9210968102965864,0.9678557428459428,0.9438975437255088,0.8980550446130204,0.5271638054861636,489,490,3,3.0,4.012373300269246
saddle_3d,0.07,10000,11,3,wodt,12,0.9522,0.9337810110054094,0.9760187170988497,0.9544327931363203,0.9000084367994736,0.5192253136315563,628,629,3,3.0,4.700702772475779
