shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,11,3,wodt,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,0.0005053342320024
saddle_3d,0.07,10000,11,3,wodt,1,0.6631,0.949906191369606,0.6200857317819963,0.7503519822156355,0.4499061913696058,0.3099451121382728,1,2,3,0.0,0.1011677416972816
saddle_3d,0.07,10000,11,3,wodt,2,0.7999,0.8647279549718574,0.78264561046018,0.8216418575630626,0.6486866791744841,0.3721435881119792,3,4,3,3.0,0.1916268491186201
saddle_3d,0.07,10000,11,3,wodt,3,0.8246,0.8833020637898686,0.8061643835616439,0.8429722470904207,0.7629455909943714,0.3751223359734295,7,8,3,3.0,0.2937561841681599
saddle_3d,0.07,10000,11,3,wodt,4,0.837,0.9153846153846154,0.8053813139650049,0.8568668774148226,0.818081613508443,0.47199010663675,15,16,3,3.0,0.4092490631155669
saddle_3d,0.07,10000,11,3,wodt,5,0.8607,0.903564727954972,0.8456540825285338,0.8736507936507937,0.867130666343884,0.5056302906868693,30,31,3,3.0,0.6252480382099748
saddle_3d,0.07,10000,11,3,wodt,6,0.8696,0.9163227016885552,0.8505747126436781,0.8822254335260115,0.8767890645939429,0.4971743637708732,55,56,3,3.0,0.8686364139430225
saddle_3d,0.07,10000,11,3,wodt,7,0.8914,0.8891181988742964,0.9054260603744746,0.8971980310488451,0.8933096483174325,0.5154626335062908,96,97,3,3.0,1.2385719348676505
saddle_3d,0.07,10000,11,3,wodt,8,0.9058,0.8891181988742964,0.9310412573673872,0.9095969289827256,0.8999714225364361,0.5310741065663773,159,160,3,3.0,1.7548709092661738
saddle_3d,0.07,10000,11,3,wodt,9,0.9165,0.8900562851782364,0.9501301822551572,0.9191126610481448,0.9019920783823224,0.513188700187734,238,239,3,3.0,2.375462390948087
saddle_3d,0.07,10000,11,3,wodt,10,0.927,0.899249530956848,0.9612916165262736,0.9292361380379992,0.9033412602621858,0.5240842232604672,341,342,3,3.0,3.028992474079132
saddle_3d,0.07,10000,11,3,wodt,11,0.9357,0.9146341463414634,0.962867864902232,0.9381314346194554,0.9060195754876916,0.5131743216352405,463,464,3,3.0,3.8480344437994063
saddle_3d,0.07,10000,11,3,wodt,12,0.9445,0.9341463414634148,0.9606405556627436,0.9472082183962712,0.9067004086856612,0.5098267319502061,583,584,3,3.0,4.487513865344226
