shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,1,2,oc1,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,0.0005062376148998
barbell_2d,0.05,10000,1,2,oc1,1,0.6053,0.9716347350087088,0.504652364952184,0.6642851067449179,0.4716347350087086,0.4092012324551459,1,2,2,0.0,46.33741661719978
barbell_2d,0.05,10000,1,2,oc1,2,0.8116,0.9293356556357304,0.7000937207122774,0.7985888389993586,0.6958820602139837,0.5575860963675807,3,4,2,2.0,79.97331421403214
barbell_2d,0.05,10000,1,2,oc1,3,0.8351,0.9052002985817368,0.7415409702405218,0.8152380952380952,0.7884690576902571,0.4907933651894747,6,7,2,2.0,100.48576818360016
barbell_2d,0.05,10000,1,2,oc1,4,0.8543,0.8940034834535954,0.7770328719723183,0.8314242739789426,0.8408186115949241,0.4622345698542192,11,12,2,2.0,116.80049140378831
barbell_2d,0.05,10000,1,2,oc1,5,0.8642,0.8514555859666584,0.818073153239302,0.8344306266764204,0.8698918233628357,0.4799127161825962,20,21,2,2.0,131.09055284876376
barbell_2d,0.05,10000,1,2,oc1,6,0.8748,0.8693704901716846,0.8277659322435442,0.8480582524271846,0.8838691889201968,0.4561454809632039,36,37,2,2.0,145.0174408010207
barbell_2d,0.05,10000,1,2,oc1,7,0.8821,0.8514555859666584,0.8546453546453546,0.8530474884706469,0.891029149999043,0.4351643139764392,64,65,2,2.0,161.3605525130406
barbell_2d,0.05,10000,1,2,oc1,8,0.9006,0.904951480467778,0.8559661096728642,0.8797774552491534,0.9024120720694347,0.4627421156200604,101,102,2,2.0,170.40957727422938
barbell_2d,0.05,10000,1,2,oc1,9,0.9194,0.8733515799950237,0.9219858156028368,0.8970099667774086,0.9108353908677372,0.4725657450440046,155,156,2,2.0,179.0470851613209
barbell_2d,0.05,10000,1,2,oc1,10,0.9291,0.873102761881065,0.9463322545846816,0.9082438203701308,0.9026326825513084,0.4847754561210711,212,213,2,2.0,195.0981980059296
barbell_2d,0.05,10000,1,2,oc1,11,0.9363,0.9061955710375716,0.9333675038441824,0.9195808610023988,0.9197777570429349,0.4919980949629694,287,288,2,2.0,210.3355347290635
barbell_2d,0.05,10000,1,2,oc1,12,0.942,0.9183876586215476,0.9360892721278214,0.9271539814117056,0.9180779357752168,0.5233106756517698,334,335,2,2.0,216.7753425068222
