shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,8,2,wodt,0,0.5722,0.0,,,0.0,0.0,0,1,0,0.0,0.00047746114432811737
star_2d,0.07,10000,8,2,wodt,1,0.5722,0.0,,,0.46330060776063586,0.3013333629195005,1,2,2,0.0,0.08547313697636127
star_2d,0.07,10000,8,2,wodt,2,0.6911,0.8384759233286583,0.5993316624895573,0.6990158822956251,0.644927536231884,0.3890293859470142,3,4,2,2.0,0.16744496300816536
star_2d,0.07,10000,8,2,wodt,3,0.7241,0.7620383356708742,0.651869626074785,0.7026619247763768,0.7594670406732118,0.5212799928066869,7,8,2,2.0,0.26039937045425177
star_2d,0.07,10000,8,2,wodt,4,0.8115,0.8775128564749883,0.7339198435972629,0.7993186415415735,0.817391304347826,0.5545436921090603,14,15,2,2.0,0.419179136864841
star_2d,0.07,10000,8,2,wodt,5,0.8429,0.770687237026648,0.8482119886802161,0.8075933864053888,0.8273636134786202,0.5290009028618405,27,28,2,2.0,0.5853892359882593
star_2d,0.07,10000,8,2,wodt,6,0.8521,0.8190743338008415,0.8325017818959373,0.8257334747260516,0.8434355753399596,0.5505112058809332,50,51,2,2.0,0.8264939039945602
star_2d,0.07,10000,8,2,wodt,7,0.8609,0.7985039738195419,0.8659062103929024,0.8308403259151161,0.8337229234844945,0.5547376679254887,88,89,2,2.0,1.1485330322757363
star_2d,0.07,10000,8,2,wodt,8,0.8646,0.7758298270219729,0.8936456650511578,0.8305805805805806,0.833725706271288,0.5444428837104831,148,149,2,2.0,1.5697763981297612
star_2d,0.07,10000,8,2,wodt,9,0.872,0.7926601215521272,0.8961416490486258,0.8412304639047383,0.8269609935565179,0.5443361286109909,236,237,2,2.0,2.0321786822751164
star_2d,0.07,10000,8,2,wodt,10,0.8763,0.7861150070126227,0.912618724559023,0.8446565364812257,0.8262220620970957,0.5336282716386742,352,353,2,2.0,2.6582696000114083
star_2d,0.07,10000,8,2,wodt,11,0.8803,0.7849462365591398,0.923796423658872,0.8487299380765828,0.8289405996504584,0.5290105420014577,494,495,2,2.0,3.3271265951916575
star_2d,0.07,10000,8,2,wodt,12,0.884,0.7947639083683965,0.9234111895708854,0.8542713567839195,0.837071342296877,0.5301157190083194,654,655,2,2.0,3.7683606892824173
