shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,8,2,wodt,0,0.569,0.0,,,0.0,0.0,0,1,0,0.0,0.000332664232701
star_2d,0.07,10000,8,2,wodt,1,0.569,0.0,,,0.4645011600928073,0.3043133700157967,1,2,2,0.0,0.0600948501378297
star_2d,0.07,10000,8,2,wodt,2,0.6209,0.9417633410672854,0.5341492301618634,0.6816693257200437,0.7085846867749421,0.5071231001465204,3,4,2,2.0,0.1364863980561494
star_2d,0.07,10000,8,2,wodt,3,0.6815,0.917169373549884,0.5829523669075357,0.7128302227030925,0.834280742459397,0.5670638286974412,7,8,2,2.0,0.2380671189166605
star_2d,0.07,10000,8,2,wodt,4,0.8123,0.7863109048723897,0.7799769850402761,0.7831311380704795,0.877030162412993,0.5549944795522666,15,16,2,2.0,0.3588610310107469
star_2d,0.07,10000,8,2,wodt,5,0.8124,0.7865429234338747,0.7800276115968707,0.783271719038817,0.8862943321179979,0.6271130773578575,28,29,2,2.0,0.5399077609181404
star_2d,0.07,10000,8,2,wodt,6,0.8192,0.7466357308584687,0.8179969496695475,0.7806889859291605,0.8866538888328459,0.5811884077716853,48,49,2,2.0,0.7818710999563336
star_2d,0.07,10000,8,2,wodt,7,0.8532,0.754292343387471,0.8882513661202186,0.8158092848180677,0.8853762015246933,0.614063557442829,81,82,2,2.0,1.050649386830628
star_2d,0.07,10000,8,2,wodt,8,0.8646,0.768677494199536,0.9027247956403268,0.8303258145363409,0.8713626022120604,0.6006109318477375,127,128,2,2.0,1.3705678060650826
star_2d,0.07,10000,8,2,wodt,9,0.869,0.7814385150812065,0.9014989293361884,0.8371861794680587,0.8574787316318639,0.5832097825836555,198,199,2,2.0,1.8288430548273027
star_2d,0.07,10000,8,2,wodt,10,0.873,0.7779582366589327,0.914620840152755,0.8407723169508526,0.8557216652803921,0.5712821816833711,295,296,2,2.0,2.361365173943341
star_2d,0.07,10000,8,2,wodt,11,0.8789,0.8013921113689095,0.9067996849566816,0.8508436999630496,0.8577212462711308,0.5743436832471718,420,421,2,2.0,2.9533414500765502
star_2d,0.07,10000,8,2,wodt,12,0.8848,0.7932714617169374,0.9290760869565218,0.855819774718398,0.8580777694307233,0.5643156027122178,572,573,2,2.0,3.64718359708786
