shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,11,3,oc1,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.00049748737365
barbell_3d,0.0,10000,11,3,oc1,1,0.8629,0.0,,,0.1673960612691467,0.26541525780377,1,2,3,0.0,62.0733051286079
barbell_3d,0.0,10000,11,3,oc1,2,0.8629,0.0,,,0.2489059080962801,0.4014742517471668,3,4,3,3.0,112.03468225616962
barbell_3d,0.0,10000,11,3,oc1,3,0.8803,0.2954048140043763,0.6367924528301887,0.4035874439461883,0.5418490153172866,0.5357945228301975,7,8,3,3.0,152.29795181611553
barbell_3d,0.0,10000,11,3,oc1,4,0.8953,0.6528081692195478,0.6105047748976807,0.6309481847021502,0.7395540273001981,0.6641471225236331,13,14,3,3.0,160.3717943057418
barbell_3d,0.0,10000,11,3,oc1,5,0.9182,0.6010211524434719,0.7525114155251141,0.6682887266828873,0.7824484625129566,0.7045936294901225,18,19,3,3.0,185.4025598820299
barbell_3d,0.0,10000,11,3,oc1,6,0.9395,0.912472647702407,0.7206221198156681,0.8052784036047633,0.8132432689563314,0.7544192486679653,22,23,3,3.0,190.65295880986375
barbell_3d,0.0,10000,11,3,oc1,7,0.9567,0.7789934354485777,0.8914858096828047,0.8314519268197742,0.8643989125389566,0.7569343959225516,32,33,3,3.0,170.93222729302943
barbell_3d,0.0,10000,11,3,oc1,8,0.963,0.8037928519328957,0.916043225270158,0.8562548562548563,0.8848132365925756,0.7493620038873039,37,38,3,3.0,175.2423043968156
barbell_3d,0.0,10000,11,3,oc1,9,0.9657,0.7826404084609774,0.9597495527728086,0.862193652069104,0.9139184120037512,0.7293988946798089,55,56,3,3.0,176.86100433813408
barbell_3d,0.0,10000,11,3,oc1,10,0.9667,0.787746170678337,0.962566844919786,0.8664259927797834,0.913793103448276,0.7038791608027672,57,58,3,3.0,176.8750845915638
barbell_3d,0.0,10000,11,3,oc1,11,0.9672,0.7892049598832969,0.9652096342551294,0.868378812199037,0.9210772246535376,0.7118929040594151,63,64,3,3.0,176.09353634575382
barbell_3d,0.0,10000,11,3,oc1,12,0.9679,0.7943107221006565,0.9654255319148936,0.8715486194477792,0.9235389314369074,0.7064396823217025,63,64,3,3.0,176.11065416783094
