shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,1,3,oc1,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,0.0004664650186896
radial_segment_3d,0.07,10000,1,3,oc1,1,0.6127,0.0,,,0.4576555641621482,0.3661010827292505,1,2,3,0.0,63.71137911081314
radial_segment_3d,0.07,10000,1,3,oc1,2,0.7759,0.8603150012909889,0.6621621621621622,0.7483436271757439,0.6504647560030983,0.4368458169290301,3,4,3,3.0,108.98209750140086
radial_segment_3d,0.07,10000,1,3,oc1,3,0.797,0.7113348825200103,0.7512953367875648,0.7307692307692307,0.6925602154107189,0.4547778386110428,6,7,3,3.0,138.2358093257062
radial_segment_3d,0.07,10000,1,3,oc1,4,0.8238,0.8528272656855151,0.7348164627363738,0.7894359464627151,0.804121775461822,0.5342459902149499,10,11,3,3.0,161.73699510190636
radial_segment_3d,0.07,10000,1,3,oc1,5,0.8424,0.8649625613219726,0.7608448784919373,0.8095698405026583,0.735390308976676,0.4323905084749559,17,18,3,3.0,174.94584533572197
radial_segment_3d,0.07,10000,1,3,oc1,6,0.8569,0.7911179963852311,0.8312533912099838,0.8106892446090753,0.8463189009677963,0.4512983149996081,28,29,3,3.0,202.87914060708133
radial_segment_3d,0.07,10000,1,3,oc1,7,0.8804,0.8264910921766073,0.8593288590604027,0.8425901553040275,0.8691145481955307,0.491385762860576,61,62,3,3.0,214.83663889579475
radial_segment_3d,0.07,10000,1,3,oc1,8,0.9019,0.8750322747224374,0.8721049922799794,0.8735661812089186,0.8842035652370941,0.4900711115571381,97,98,3,3.0,221.53866762900725
radial_segment_3d,0.07,10000,1,3,oc1,9,0.9045,0.8680609346759618,0.883342091434577,0.8756348482875373,0.897239471876135,0.490724166188399,117,118,3,3.0,253.43251534271985
radial_segment_3d,0.07,10000,1,3,oc1,10,0.9157,0.8683191324554609,0.9099025974025974,0.888624653190646,0.9133092784515976,0.5150629882984037,157,158,3,3.0,264.06702996231616
radial_segment_3d,0.07,10000,1,3,oc1,11,0.9294,0.8755486702814356,0.9380359612724758,0.905715811965812,0.9073738114975024,0.5053910077359509,227,228,3,3.0,270.0812378921546
radial_segment_3d,0.07,10000,1,3,oc1,12,0.9362,0.9054996127033308,0.9280232865837524,0.9166231050705698,0.9061190872208114,0.5153754535645803,257,258,3,3.0,302.12519835308194
