shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.05,10000,11,2,oc1,0,0.723,0.0,,,0.0,0.0,0,1,0,0.0,0.0005149189382791
sine_wave_2d,0.05,10000,11,2,oc1,1,0.723,0.0,,,0.4617328519855597,0.4369802630296535,1,2,2,0.0,46.92118026409298
sine_wave_2d,0.05,10000,11,2,oc1,2,0.7872,0.9064981949458484,0.5732876712328767,0.7023776223776225,0.578820697954272,0.5323622851323973,2,3,2,2.0,66.10949517181143
sine_wave_2d,0.05,10000,11,2,oc1,3,0.8213,0.8837545126353791,0.6256069511883465,0.7326051174622176,0.6970397111913358,0.5270234424313816,4,5,2,2.0,81.02279362687841
sine_wave_2d,0.05,10000,11,2,oc1,4,0.8606,0.7046931407942238,0.7721518987341772,0.7368818422046055,0.7337545126353793,0.5585366847984381,7,8,2,2.0,91.71962001314388
sine_wave_2d,0.05,10000,11,2,oc1,5,0.8953,0.8101083032490974,0.8115732368896926,0.810840108401084,0.773729519577895,0.5587858605833118,12,13,2,2.0,99.98107798071578
sine_wave_2d,0.05,10000,11,2,oc1,6,0.9048,0.8270758122743682,0.8288712011577424,0.8279725334297072,0.7554626638799165,0.5218970493262027,18,19,2,2.0,107.23879798315464
sine_wave_2d,0.05,10000,11,2,oc1,7,0.9089,0.8064981949458484,0.8562667688769644,0.8306376649934932,0.7739169675090256,0.4693420821500709,31,32,2,2.0,114.69435836188497
sine_wave_2d,0.05,10000,11,2,oc1,8,0.9178,0.7826714801444044,0.9078726968174204,0.840635905389686,0.8309287824089271,0.4773757996139667,54,55,2,2.0,120.17650626180694
sine_wave_2d,0.05,10000,11,2,oc1,9,0.9249,0.8245487364620938,0.8960376618281679,0.8588080466253056,0.8613868832731648,0.465332814592204,95,96,2,2.0,129.75333944289014
sine_wave_2d,0.05,10000,11,2,oc1,10,0.9309,0.8191335740072202,0.9227328182187882,0.8678523618282653,0.8763590995965178,0.4554680075386543,135,136,2,2.0,131.98020036518574
sine_wave_2d,0.05,10000,11,2,oc1,11,0.9382,0.848014440433213,0.922623723487824,0.883747178329571,0.8913898044960669,0.4812242520648844,206,207,2,2.0,147.95562114519998
sine_wave_2d,0.05,10000,11,2,oc1,12,0.9432,0.848014440433213,0.9411057692307692,0.8921382453475123,0.8926834179527383,0.5154709601110563,250,251,2,2.0,155.54247311176732
