shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,11,3,oc1,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,0.0004966310225427
radial_segment_3d,0.0,10000,11,3,oc1,1,0.7607,0.0,,,0.4845382365231925,0.4623436309119038,1,2,3,0.0,66.01533723715693
radial_segment_3d,0.0,10000,11,3,oc1,2,0.7843,0.9761805265357292,0.5266005410279531,0.6841411626885341,0.6452152110321774,0.6328610434588502,2,3,3,3.0,100.68685652315617
radial_segment_3d,0.0,10000,11,3,oc1,3,0.8325,0.934391976598412,0.595631326584976,0.727509354156499,0.7011073965733388,0.6223501630151185,3,4,3,3.0,117.12562554562464
radial_segment_3d,0.0,10000,11,3,oc1,4,0.8541,0.958629335562056,0.6278051450465244,0.7587233338845709,0.7812369410781443,0.6019926224576437,5,6,3,3.0,131.79062125086784
radial_segment_3d,0.0,10000,11,3,oc1,5,0.8594,0.9690764730463852,0.6351684470008216,0.7673726009265388,0.7565584807540513,0.5730118125483794,8,9,3,3.0,145.84593971725553
radial_segment_3d,0.0,10000,11,3,oc1,6,0.9038,0.7133305474300041,0.8608169440242057,0.7801645338208409,0.7494937156449901,0.6308039622299231,12,13,3,3.0,155.4944732747972
radial_segment_3d,0.0,10000,11,3,oc1,7,0.9309,0.9260342666109486,0.8117216117216117,0.8651180948662892,0.8345910867481137,0.6399777479999789,16,17,3,3.0,163.50911869574338
radial_segment_3d,0.0,10000,11,3,oc1,8,0.9448,0.9427496865858754,0.8446274803444402,0.8909952606635072,0.8556703082403041,0.6610546743149388,20,21,3,3.0,170.8374229320325
radial_segment_3d,0.0,10000,11,3,oc1,9,0.947,0.9423318010865024,0.8519078201737816,0.8948412698412699,0.8745669493010528,0.6393375833281107,30,31,3,3.0,178.41293643973768
radial_segment_3d,0.0,10000,11,3,oc1,10,0.9534,0.9619724195570414,0.8599178184534927,0.9080867850098618,0.8770802094343797,0.6740998977365005,33,34,3,3.0,182.20559008792043
radial_segment_3d,0.0,10000,11,3,oc1,11,0.9727,0.9481821980777267,0.9383788254755996,0.943255040532114,0.8797766634164461,0.658789506305518,35,36,3,3.0,183.98987388191745
radial_segment_3d,0.0,10000,11,3,oc1,12,0.9801,0.9565399080651902,0.9601510067114094,0.9583420556834834,0.9092732591269994,0.6546822005404587,54,55,3,3.0,191.29252578271556
