shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,11,2,oc1,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,0.000513148959726
rectangle_2d,0.03,10000,11,2,oc1,1,0.6832,0.0,,,0.4826388888888888,0.4276085427956562,1,2,2,0.0,45.88158094929531
rectangle_2d,0.03,10000,11,2,oc1,2,0.696,0.9090909090909092,0.5113636363636364,0.6545454545454545,0.5944865319865318,0.5067460652154476,2,3,2,2.0,80.40938001219183
rectangle_2d,0.03,10000,11,2,oc1,3,0.859,0.8803661616161617,0.7301047120418848,0.798225529479107,0.7034090909090911,0.5928237416870201,4,5,2,2.0,102.3511900077574
rectangle_2d,0.03,10000,11,2,oc1,4,0.9173,0.8617424242424242,0.8752805386341777,0.868458724351837,0.7859848484848484,0.644256391610216,7,8,2,2.0,116.0049606426619
rectangle_2d,0.03,10000,11,2,oc1,5,0.9509,0.8996212121212122,0.942772080714522,0.9206913261185592,0.8375420875420874,0.6693899945263193,11,12,2,2.0,123.92661374108866
rectangle_2d,0.03,10000,11,2,oc1,6,0.9526,0.8970959595959596,0.9505016722408028,0.9230269568041573,0.8605169340463461,0.5829533651143175,16,17,2,2.0,126.23048341693357
rectangle_2d,0.03,10000,11,2,oc1,7,0.9543,0.9090909090909092,0.9445719908166612,0.9264918771111468,0.899354118104118,0.5795854687463298,25,26,2,2.0,128.38227304676548
rectangle_2d,0.03,10000,11,2,oc1,8,0.956,0.9103535353535354,0.9486842105263158,0.9291237113402062,0.9207957957957956,0.5719831157236228,36,37,2,2.0,130.14055844489485
rectangle_2d,0.03,10000,11,2,oc1,9,0.9586,0.9191919191919192,0.9485342019543974,0.9336325745431228,0.9373196248196248,0.5449080129625152,55,56,2,2.0,134.18099728878587
rectangle_2d,0.03,10000,11,2,oc1,10,0.9611,0.9239267676767676,0.951869918699187,0.9376902130386032,0.9463215488215488,0.4869438498442393,74,75,2,2.0,136.91204683668911
rectangle_2d,0.03,10000,11,2,oc1,11,0.9617,0.9277146464646464,0.9502101519560298,0.9388276633125698,0.95563446969697,0.5595154697677673,79,80,2,2.0,137.40135161858052
rectangle_2d,0.03,10000,11,2,oc1,12,0.9638,0.935290404040404,0.9496794871794872,0.9424300254452926,0.9590192793317792,0.5392293770396843,103,104,2,2.0,140.1388228358701
