shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.03,10000,11,2,randcart,0,0.644,0.0,,,0.0,0.0,0,1,0,0.0,7.164664566516876e-06
barbell_2d,0.03,10000,11,2,randcart,1,0.644,0.0,,,0.4834269662921349,0.4231220798867472,1,2,2,0.0,28.914165576919913
barbell_2d,0.03,10000,11,2,randcart,2,0.644,0.0,,,0.7133426966292136,0.5117226293594286,3,4,2,2.0,50.62967723142356
barbell_2d,0.03,10000,11,2,randcart,3,0.7171,0.9317415730337079,0.5619176689818737,0.701046179858396,0.8429775280898877,0.5490767540257264,7,8,2,2.0,64.94504664186388
barbell_2d,0.03,10000,11,2,randcart,4,0.8232,0.9042134831460674,0.6928540680154972,0.7845478917864976,0.8959620786516849,0.5888071212919854,15,16,2,2.0,76.35504211205989
barbell_2d,0.03,10000,11,2,randcart,5,0.88,0.9306179775280898,0.7766057196436943,0.8466649629440326,0.8892426133999167,0.5595486001002692,26,27,2,2.0,80.52240537293255
barbell_2d,0.03,10000,11,2,randcart,6,0.8308,0.8101123595505618,0.7394871794871795,0.7731903485254692,0.9156091650143205,0.5429016832695721,50,51,2,2.0,93.0288954898715
barbell_2d,0.03,10000,11,2,randcart,7,0.9272,0.9025280898876404,0.8939899833055092,0.8982387475538159,0.9236814276272309,0.5489778042691182,84,85,2,2.0,93.54460075125098
barbell_2d,0.03,10000,11,2,randcart,8,0.9118,0.9317415730337079,0.8384732052578362,0.8826503459286854,0.9394233447859595,0.5592737719183556,120,121,2,2.0,96.82106317952275
barbell_2d,0.03,10000,11,2,randcart,9,0.9398,0.9008426966292135,0.9279513888888888,0.9141961231470924,0.9387397509869422,0.5706688363452572,184,185,2,2.0,101.74737125169486
barbell_2d,0.03,10000,11,2,randcart,10,0.9291,0.8938202247191012,0.90577853686308,0.899759649370847,0.9255419362160937,0.5344452405235085,197,198,2,2.0,98.08454405236989
barbell_2d,0.03,10000,11,2,randcart,11,0.955,0.923876404494382,0.9483852364475202,0.9359704040978941,0.9167031143955959,0.5303724022799663,297,298,2,2.0,93.98903022799641
barbell_2d,0.03,10000,11,2,randcart,12,0.9579,0.9210674157303371,0.9590523544896169,0.9396761713712566,0.9090886810949403,0.512742820833614,297,298,2,2.0,106.04892402794212
